151.3631	-0.04395467	-98.60987
151.3631	-0.04396057	-98.60983
151.3631	-0.04396635	-98.60979
151.3631	-0.04397219	-98.60979
151.3631	-0.04397762	-98.60971
151.3631	-0.04398257	-98.60966
151.3632	-0.04398906	-98.60962
151.3632	-0.04399508	-98.60957
151.3632	-0.04399997	-98.60952
151.3632	-0.04400498	-98.60946
151.3632	-0.04400873	-98.60944
151.3632	-0.04401338	-98.60944
151.3632	-0.04401886	-98.60941
151.3632	-0.04402441	-98.60938
151.3632	-0.04403013	-98.60935
151.3632	-0.04403567	-98.60931
151.3632	-0.04403996	-98.60926
151.3632	-0.04404551	-98.60923
151.3633	-0.04405153	-98.6092
151.3633	-0.04405814	-98.60918
151.3633	-0.04406315	-98.60915
151.3633	-0.0440684	-98.6091
151.3633	-0.04407305	-98.60905
151.3634	-0.04407966	-98.60903
151.3634	-0.04408622	-98.60899
151.3634	-0.0440923	-98.60893
151.3634	-0.04409891	-98.60889
151.3634	-0.04410505	-98.60888
151.3634	-0.04411095	-98.60883
151.3634	-0.04411757	-98.60878
151.3635	-0.04412293	-98.60873
151.3635	-0.04412824	-98.60871
151.3635	-0.04413307	-98.6087
151.3635	-0.04413831	-98.60865
151.3635	-0.04414302	-98.60862
151.3635	-0.04414821	-98.60859
151.3635	-0.04415226	-98.60857
151.3635	-0.0441581	-98.60853
151.3635	-0.044164	-98.60848
151.3635	-0.04416919	-98.60844
151.3635	-0.04417515	-98.60841
151.3635	-0.04418159	-98.60835
151.3635	-0.04418719	-98.60833
151.3635	-0.04419285	-98.6083
151.3635	-0.04419792	-98.60829
151.3635	-0.04420257	-98.60826
151.3635	-0.04420751	-98.60822
151.3635	-0.04421324	-98.60818
151.3635	-0.04421854	-98.60815
151.3635	-0.04422438	-98.60812
151.3635	-0.04423141	-98.60807
151.3636	-0.04423743	-98.60804
151.3636	-0.04424292	-98.60799
151.3636	-0.04424757	-98.60798
151.3636	-0.04425204	-98.60795
151.3636	-0.04425639	-98.60794
151.3636	-0.04426157	-98.60789
151.3636	-0.04426676	-98.60788
151.3636	-0.04427212	-98.60786
151.3636	-0.04427713	-98.60781
151.3636	-0.04428285	-98.60777
151.3636	-0.04428852	-98.60774
151.3636	-0.04429311	-98.60774
151.3637	-0.04429972	-98.60771
151.3637	-0.04430526	-98.60767
151.3637	-0.0443114	-98.60765
151.3637	-0.04431701	-98.6076
151.3637	-0.04432386	-98.60757
151.3637	-0.04432905	-98.60754
151.3637	-0.04433578	-98.60751
151.3637	-0.04434264	-98.60745
151.3637	-0.04434752	-98.60743
151.3637	-0.04435277	-98.6074
151.3637	-0.04435843	-98.60738
151.3638	-0.04436332	-98.60735
151.3638	-0.04436868	-98.60732
151.3638	-0.04437411	-98.60728
151.3638	-0.04437822	-98.60724
151.3638	-0.04438275	-98.60722
151.3638	-0.04438895	-98.60719
151.3638	-0.04439437	-98.60716
151.3638	-0.04439873	-98.60714
151.3638	-0.0444032	-98.6071
151.3638	-0.04440886	-98.60707
151.3638	-0.04441428	-98.60704
151.3638	-0.04442084	-98.60699
151.3638	-0.0444271	-98.60696
151.3638	-0.0444327	-98.60692
151.3638	-0.04443848	-98.60689
151.3638	-0.04444402	-98.60685
151.3638	-0.04444993	-98.60681
151.3638	-0.04445547	-98.60678
151.3638	-0.04445988	-98.60675
151.3638	-0.04446578	-98.6067
151.3638	-0.04447061	-98.60667
151.3638	-0.04447585	-98.60663
151.3639	-0.04448205	-98.60657
151.3639	-0.04448676	-98.60652
151.3639	-0.0444923	-98.60648
151.3639	-0.04449689	-98.60642
151.3639	-0.04450244	-98.60638
151.3639	-0.04450715	-98.60632
151.3639	-0.04450959	-98.60632
151.3639	-0.04451311	-98.60632
151.3639	-0.04451942	-98.60629
151.364	-0.0445258	-98.60625
151.364	-0.04453284	-98.6062
151.3641	-0.04453933	-98.60617
151.3641	-0.04454571	-98.60613
151.3641	-0.04455066	-98.60612
151.3641	-0.04455447	-98.6061
151.3641	-0.04456043	-98.60606
151.3642	-0.04456651	-98.60602
151.3642	-0.044572	-98.606
151.3642	-0.04457772	-98.60596
151.3642	-0.04458416	-98.60592
151.3642	-0.04459053	-98.6059
151.3642	-0.04459667	-98.60587
151.3642	-0.0446009	-98.60584
151.3642	-0.04460585	-98.6058
151.3642	-0.04461128	-98.60577
151.3642	-0.04461688	-98.60574
151.3642	-0.04462248	-98.60571
151.3642	-0.04462761	-98.60569
151.3642	-0.04463249	-98.60565
151.3642	-0.04463625	-98.60561
151.3642	-0.04464209	-98.60558
151.3642	-0.04464751	-98.60554
151.3642	-0.04465348	-98.60551
151.3642	-0.04465884	-98.60549
151.3642	-0.04466516	-98.60546
151.3642	-0.04467064	-98.60542
151.3642	-0.04467577	-98.6054
151.3642	-0.04468161	-98.60535
151.3642	-0.04468727	-98.60531
151.3642	-0.04469335	-98.60526
151.3642	-0.04469925	-98.60521
151.3642	-0.04470485	-98.60516
151.3642	-0.0447107	-98.60512
151.3642	-0.04471564	-98.60509
151.3642	-0.04471964	-98.60507
151.3642	-0.04472488	-98.60503
151.3643	-0.04473066	-98.605
151.3643	-0.04473639	-98.60497
151.3643	-0.04474288	-98.60492
151.3643	-0.04474843	-98.60487
151.3643	-0.04475373	-98.60483
151.3643	-0.04475886	-98.6048
151.3643	-0.04476398	-98.60475
151.3643	-0.04476911	-98.60471
151.3643	-0.04477453	-98.60468
151.3643	-0.04477882	-98.6046
151.3643	-0.04478401	-98.60456
151.3643	-0.044788	-98.60454
151.3643	-0.04479325	-98.60453
151.3643	-0.04479879	-98.60449
151.3643	-0.04480392	-98.60446
151.3643	-0.04480946	-98.60442
151.3643	-0.04481471	-98.60439
151.3643	-0.04481995	-98.60436
151.3643	-0.04482603	-98.60432
151.3644	-0.04483163	-98.60432
151.3644	-0.04483801	-98.60427
151.3644	-0.0448432	-98.60424
151.3644	-0.04484898	-98.60423
151.3644	-0.04485476	-98.60421
151.3644	-0.04486108	-98.60419
151.3644	-0.04486626	-98.60416
151.3644	-0.04487211	-98.60414
151.3644	-0.04487824	-98.60409
151.3644	-0.04488397	-98.60406
151.3644	-0.04488879	-98.60406
151.3644	-0.04489386	-98.60404
151.3644	-0.0449	-98.604
151.3644	-0.04490614	-98.60396
151.3644	-0.0449115	-98.6039
151.3644	-0.04491621	-98.60386
151.3644	-0.04492283	-98.60384
151.3644	-0.0449279	-98.6038
151.3644	-0.04493368	-98.60374
151.3644	-0.04493904	-98.6037
151.3644	-0.0449447	-98.60366
151.3644	-0.04495066	-98.60362
151.3645	-0.04495555	-98.60357
151.3645	-0.04496056	-98.60354
151.3645	-0.0449661	-98.60349
151.3645	-0.04497153	-98.60346
151.3645	-0.04497713	-98.60342
151.3645	-0.04498124	-98.60339
151.3645	-0.04498583	-98.60336
151.3645	-0.04499036	-98.60331
151.3645	-0.04499584	-98.60329
151.3645	-0.04500121	-98.60327
151.3645	-0.04500771	-98.60323
151.3645	-0.04501235	-98.60319
151.3645	-0.04501724	-98.60316
151.3645	-0.04502225	-98.6031
151.3645	-0.04502678	-98.60307
151.3645	-0.04503268	-98.60305
151.3645	-0.04503745	-98.60303
151.3645	-0.04504371	-98.60299
151.3645	-0.04504836	-98.60295
151.3645	-0.04505259	-98.60291
151.3645	-0.04505807	-98.6029
151.3645	-0.04506391	-98.60285
151.3645	-0.04506987	-98.60284
151.3645	-0.04507536	-98.60278
151.3645	-0.04508096	-98.60275
151.3645	-0.04508638	-98.6027
151.3645	-0.045093	-98.60267
151.3645	-0.04509842	-98.60265
151.3645	-0.04510349	-98.60258
151.3645	-0.0451085	-98.60257
151.3645	-0.04511362	-98.60256
151.3645	-0.04511952	-98.60255
151.3645	-0.04512614	-98.60254
151.3645	-0.04513121	-98.60252
151.3645	-0.04513735	-98.60251
151.3646	-0.04514343	-98.60247
151.3646	-0.04514879	-98.60246
151.3646	-0.04515398	-98.60242
151.3646	-0.04515904	-98.6024
151.3646	-0.04516411	-98.60237
151.3646	-0.04517007	-98.60229
151.3646	-0.04517418	-98.60229
151.3646	-0.0451799	-98.60225
151.3646	-0.04518437	-98.60223
151.3646	-0.04518729	-98.6022
151.3646	-0.04519218	-98.60218
151.3646	-0.04519814	-98.60216
151.3646	-0.04520464	-98.6021
151.3647	-0.04521114	-98.60207
151.3648	-0.04521775	-98.60204
151.3648	-0.04522204	-98.60201
151.3648	-0.04522681	-98.60201
151.3648	-0.0452323	-98.60199
151.3648	-0.0452379	-98.60197
151.3648	-0.04524356	-98.60191
151.3648	-0.04524863	-98.60191
151.3649	-0.04525548	-98.60185
151.3649	-0.04526091	-98.60181
151.3649	-0.04526639	-98.60178
151.3649	-0.04527062	-98.60175
151.3649	-0.04527593	-98.6017
151.3649	-0.04528153	-98.60166
151.3649	-0.04528672	-98.60163
151.3649	-0.04529095	-98.6016
151.3649	-0.04529536	-98.6016
151.3649	-0.04529995	-98.60159
151.3649	-0.04530513	-98.60154
151.3649	-0.0453108	-98.60149
151.3649	-0.0453167	-98.60145
151.3649	-0.0453217	-98.60143
151.3649	-0.04532743	-98.60139
151.3649	-0.04533315	-98.60136
151.3649	-0.04533899	-98.6013
151.3649	-0.04534441	-98.60127
151.3649	-0.04534864	-98.60123
151.3649	-0.04535431	-98.60119
151.3649	-0.04535842	-98.60116
151.3649	-0.04536468	-98.60115
151.365	-0.04537028	-98.60113
151.365	-0.04537499	-98.6011
151.365	-0.04538161	-98.60107
151.365	-0.0453881	-98.60103
151.3651	-0.04539329	-98.60098
151.3651	-0.04539835	-98.60094
151.3651	-0.04540414	-98.60089
151.3651	-0.04540974	-98.60085
151.3651	-0.04541582	-98.60081
151.3651	-0.0454219	-98.60078
151.3651	-0.04542667	-98.60076
151.3651	-0.04543287	-98.60073
151.3651	-0.04543889	-98.6007
151.3651	-0.045443	-98.60065
151.3651	-0.04544824	-98.60062
151.3651	-0.04545408	-98.60056
151.3651	-0.04546052	-98.60051
151.3651	-0.04546666	-98.60047
151.3651	-0.04547143	-98.60043
151.3651	-0.04547668	-98.6004
151.3652	-0.04548156	-98.60036
151.3652	-0.04548728	-98.60031
151.3652	-0.04549176	-98.60027
151.3652	-0.04549724	-98.60021
151.3652	-0.04550201	-98.60018
151.3653	-0.04550683	-98.60014
151.3653	-0.04550964	-98.60011
151.3653	-0.04551446	-98.60004
151.3653	-0.04551953	-98.59998
151.3653	-0.04552525	-98.59992
151.3653	-0.04553026	-98.59987
151.3653	-0.0455361	-98.59984
151.3654	-0.04554254	-98.59978
151.3654	-0.04554725	-98.59975
151.3654	-0.04555297	-98.59972
151.3654	-0.04555768	-98.59969
151.3654	-0.04556227	-98.59967
151.3654	-0.04556835	-98.59964
151.3654	-0.04557389	-98.59959
151.3654	-0.0455789	-98.59958
151.3654	-0.04558456	-98.59956
151.3654	-0.04559004	-98.59954
151.3654	-0.04559588	-98.59951
151.3655	-0.04560131	-98.59946
151.3655	-0.04560632	-98.59942
151.3655	-0.04561228	-98.5994
151.3655	-0.04561901	-98.59937
151.3655	-0.04562569	-98.59936
151.3655	-0.04563105	-98.5993
151.3655	-0.04563701	-98.59926
151.3655	-0.04564261	-98.59923
151.3655	-0.04564726	-98.5992
151.3656	-0.04565215	-98.59915
151.3656	-0.04565799	-98.59912
151.3656	-0.04566199	-98.59909
151.3656	-0.0456661	-98.59906
151.3656	-0.04567087	-98.59904
151.3656	-0.04567641	-98.59899
151.3656	-0.04568219	-98.59893
151.3656	-0.04568708	-98.59888
151.3656	-0.04569316	-98.59885
151.3656	-0.04569834	-98.59882
151.3656	-0.04570401	-98.59879
151.3656	-0.04570955	-98.59874
151.3656	-0.04571563	-98.59869
151.3656	-0.0457204	-98.59868
151.3656	-0.04572552	-98.59866
151.3656	-0.04573071	-98.59862
151.3656	-0.04573673	-98.59857
151.3656	-0.04574227	-98.59855
151.3656	-0.04574776	-98.59853
151.3656	-0.04575354	-98.59846
151.3656	-0.04575849	-98.59841
151.3656	-0.04576391	-98.59837
151.3656	-0.04576957	-98.59834
151.3656	-0.04577476	-98.5983
151.3656	-0.04578072	-98.59827
151.3656	-0.04578638	-98.59821
151.3656	-0.04579097	-98.59817
151.3656	-0.04579502	-98.59812
151.3656	-0.04579836	-98.59808
151.3657	-0.04580271	-98.59804
151.3657	-0.04580867	-98.59801
151.3657	-0.04581451	-98.59796
151.3657	-0.04581857	-98.59793
151.3657	-0.0458222	-98.59792
151.3657	-0.04582781	-98.59789
151.3657	-0.04583251	-98.59788
151.3658	-0.04583812	-98.59785
151.3658	-0.04584366	-98.59782
151.3659	-0.04584968	-98.59778
151.3659	-0.04585522	-98.59776
151.3659	-0.04586065	-98.59774
151.3659	-0.04586565	-98.59772
151.3659	-0.04587024	-98.59769
151.3659	-0.04587519	-98.59766
151.3659	-0.04588085	-98.59764
151.366	-0.04588658	-98.59763
151.366	-0.04589206	-98.59763
151.366	-0.04589862	-98.59761
151.366	-0.04590482	-98.59758
151.366	-0.04591072	-98.59758
151.366	-0.04591691	-98.59753
151.366	-0.04592288	-98.5975
151.366	-0.04592907	-98.59744
151.366	-0.04593492	-98.59739
151.366	-0.04594022	-98.59735
151.3661	-0.04594535	-98.59732
151.3661	-0.04595023	-98.59727
151.3661	-0.04595619	-98.59723
151.3661	-0.04596072	-98.5972
151.3661	-0.04596496	-98.59717
151.3661	-0.04597008	-98.59713
151.3661	-0.0459758	-98.59709
151.3661	-0.04598027	-98.59705
151.3661	-0.04598582	-98.59702
151.3661	-0.04598987	-98.59698
151.3661	-0.04599315	-98.59693
151.3661	-0.04599863	-98.59692
151.3661	-0.04600322	-98.59686
151.3661	-0.0460093	-98.59681
151.3661	-0.04601371	-98.59677
151.3661	-0.04601902	-98.59673
151.3661	-0.04602438	-98.59669
151.3661	-0.04602939	-98.59666
151.3661	-0.04603487	-98.5966
151.3662	-0.04603982	-98.59657
151.3662	-0.0460453	-98.5965
151.3662	-0.04605067	-98.59647
151.3662	-0.04605573	-98.59644
151.3662	-0.04606009	-98.5964
151.3662	-0.04606473	-98.59635
151.3663	-0.04606932	-98.5963
151.3663	-0.04607415	-98.59627
151.3663	-0.0460794	-98.59623
151.3663	-0.04608476	-98.5962
151.3663	-0.04609048	-98.59618
151.3663	-0.04609573	-98.59617
151.3663	-0.04610229	-98.59612
151.3663	-0.04610854	-98.59606
151.3663	-0.04611343	-98.59602
151.3663	-0.04611796	-98.59599
151.3663	-0.0461235	-98.59598
151.3663	-0.04612905	-98.59597
151.3663	-0.04613465	-98.59596
151.3663	-0.04614019	-98.59592
151.3663	-0.04614556	-98.59589
151.3663	-0.04615116	-98.59586
151.3663	-0.04615557	-98.59582
151.3663	-0.04616034	-98.59577
151.3663	-0.04616523	-98.59572
151.3663	-0.04617	-98.59566
151.3663	-0.04617631	-98.59561
151.3664	-0.04618281	-98.59557
151.3664	-0.04618955	-98.59554
151.3664	-0.04619372	-98.59551
151.3664	-0.04620034	-98.59549
151.3664	-0.04620695	-98.59546
151.3664	-0.04621232	-98.59541
151.3664	-0.04621667	-98.59538
151.3665	-0.04622179	-98.59535
151.3665	-0.04622585	-98.59531
151.3665	-0.04623103	-98.59526
151.3665	-0.04623568	-98.59523
151.3665	-0.0462411	-98.59518
151.3665	-0.04624563	-98.59516
151.3665	-0.04625022	-98.59512
151.3665	-0.04625458	-98.59509
151.3665	-0.0462594	-98.59508
151.3665	-0.04626352	-98.59506
151.3665	-0.04626805	-98.59502
151.3665	-0.04627329	-98.59498
151.3665	-0.04627883	-98.59496
151.3665	-0.04628444	-98.59495
151.3665	-0.04629064	-98.59492
151.3665	-0.04629505	-98.59489
151.3665	-0.04629934	-98.59487
151.3665	-0.04630566	-98.59481
151.3665	-0.04631108	-98.5948
151.3665	-0.0463171	-98.59477
151.3665	-0.04632276	-98.59476
151.3665	-0.04632854	-98.59476
151.3665	-0.04633331	-98.59474
151.3665	-0.0463385	-98.59474
151.3665	-0.04634434	-98.59473
151.3666	-0.04634863	-98.5947
151.3666	-0.04635507	-98.59468
151.3667	-0.04636091	-98.59465
151.3667	-0.0463661	-98.59464
151.3667	-0.04637259	-98.59457
151.3667	-0.04637831	-98.59452
151.3667	-0.04638332	-98.59449
151.3667	-0.04638809	-98.59448
151.3667	-0.04639214	-98.59444
151.3668	-0.04639786	-98.59441
151.3668	-0.04640317	-98.59439
151.3668	-0.04640895	-98.59437
151.3668	-0.04641253	-98.59435
151.3668	-0.04641938	-98.59431
151.3668	-0.04642457	-98.59428
151.3668	-0.04642934	-98.59425
151.3668	-0.04643488	-98.59421
151.3668	-0.04644126	-98.59415
151.3668	-0.04644758	-98.59412
151.3668	-0.04645121	-98.59411
151.3668	-0.04645628	-98.59408
151.3668	-0.04646075	-98.59404
151.3668	-0.04646546	-98.59402
151.3668	-0.0464707	-98.59401
151.3669	-0.04647589	-98.59396
151.3669	-0.04648185	-98.59393
151.3669	-0.04648787	-98.59387
151.3669	-0.04649311	-98.59386
151.3669	-0.04649842	-98.59383
151.3669	-0.04650313	-98.59382
151.3669	-0.04650956	-98.59378
151.3669	-0.04651445	-98.59373
151.3669	-0.04651827	-98.5937
151.3669	-0.04652137	-98.59367
151.367	-0.04652691	-98.59363
151.367	-0.04653233	-98.5936
151.367	-0.04653704	-98.59358
151.367	-0.04654109	-98.59357
151.367	-0.04654711	-98.59354
151.367	-0.04655355	-98.59351
151.367	-0.04655957	-98.59348
151.367	-0.04656458	-98.59345
151.367	-0.04656994	-98.59341
151.367	-0.04657525	-98.59339
151.367	-0.04658055	-98.59335
151.367	-0.04658544	-98.59332
151.367	-0.04659069	-98.59328
151.367	-0.04659635	-98.59323
151.367	-0.0466007	-98.59319
151.367	-0.04660326	-98.59319
151.367	-0.04660887	-98.59315
151.367	-0.04661477	-98.59308
151.367	-0.04662085	-98.59305
151.367	-0.04662549	-98.59302
151.367	-0.04663098	-98.59296
151.367	-0.04663593	-98.59292
151.367	-0.04664201	-98.59288
151.367	-0.04664499	-98.59286
151.367	-0.04664904	-98.59281
151.3671	-0.04665351	-98.59276
151.3671	-0.04665792	-98.59273
151.3671	-0.04666317	-98.5927
151.3671	-0.04666859	-98.59267
151.3671	-0.04667395	-98.59263
151.3671	-0.04667836	-98.59262
151.3671	-0.04668307	-98.59259
151.3671	-0.04668808	-98.59254
151.3671	-0.04669404	-98.59254
151.3671	-0.04669929	-98.5925
151.3671	-0.04670542	-98.59247
151.3671	-0.0467121	-98.59242
151.3671	-0.04671544	-98.5924
151.3671	-0.0467211	-98.59237
151.3671	-0.04672623	-98.59234
151.3671	-0.0467304	-98.59232
151.3671	-0.04673648	-98.59232
151.3671	-0.04674244	-98.59229
151.3672	-0.04674804	-98.59226
151.3672	-0.04675484	-98.59222
151.3672	-0.04675955	-98.59217
151.3672	-0.04676419	-98.59214
151.3672	-0.04676878	-98.59212
151.3672	-0.04677325	-98.59209
151.3672	-0.04677862	-98.59206
151.3672	-0.04678261	-98.59201
151.3672	-0.04678833	-98.59199
151.3672	-0.04679382	-98.59193
151.3672	-0.0467999	-98.5919
151.3672	-0.04680532	-98.59188
151.3672	-0.04681009	-98.59186
151.3672	-0.04681569	-98.59184
151.3672	-0.04682004	-98.59181
151.3672	-0.04682535	-98.59177
151.3672	-0.04683042	-98.59175
151.3672	-0.04683423	-98.59173
151.3672	-0.04683936	-98.59171
151.3672	-0.0468452	-98.59168
151.3672	-0.0468505	-98.59167
151.3672	-0.04685664	-98.59165
151.3672	-0.04686165	-98.59164
151.3672	-0.04686666	-98.5916
151.3672	-0.04687262	-98.59158
151.3672	-0.04687768	-98.59155
151.3672	-0.04688275	-98.59153
151.3672	-0.0468877	-98.59151
151.3673	-0.0468933	-98.59148
151.3673	-0.04689896	-98.59146
151.3673	-0.04690415	-98.59142
151.3673	-0.04690892	-98.59135
151.3673	-0.04691362	-98.59132
151.3673	-0.04691887	-98.59128
151.3673	-0.04692465	-98.59124
151.3673	-0.04692912	-98.59124
151.3673	-0.04693353	-98.59122
151.3673	-0.04693878	-98.59117
151.3673	-0.04694462	-98.59113
151.3673	-0.04694957	-98.5911
151.3673	-0.04695439	-98.59109
151.3674	-0.04696113	-98.59106
151.3674	-0.04696739	-98.59103
151.3674	-0.04697263	-98.591
151.3674	-0.04697746	-98.59097
151.3675	-0.04698241	-98.59094
151.3675	-0.04698771	-98.59091
151.3675	-0.04699093	-98.5909
151.3675	-0.04699522	-98.59087
151.3675	-0.04700118	-98.59082
151.3675	-0.04700744	-98.59078
151.3675	-0.0470112	-98.59074
151.3675	-0.04701596	-98.59071
151.3675	-0.04702199	-98.59068
151.3675	-0.04702646	-98.59065
151.3676	-0.04703099	-98.59061
151.3676	-0.04703557	-98.59056
151.3676	-0.04704016	-98.59053
151.3676	-0.04704422	-98.59048
151.3676	-0.04704946	-98.59046
151.3676	-0.04705465	-98.59045
151.3677	-0.04706031	-98.59042
151.3677	-0.04706526	-98.5904
151.3677	-0.04707068	-98.59036
151.3677	-0.04707587	-98.59032
151.3677	-0.04708016	-98.5903
151.3677	-0.047086	-98.59029
151.3677	-0.04708928	-98.59025
151.3677	-0.0470956	-98.59021
151.3677	-0.04710197	-98.5902
151.3677	-0.04710925	-98.59015
151.3677	-0.04711264	-98.59014
151.3677	-0.04711741	-98.59013
151.3677	-0.04712278	-98.59011
151.3677	-0.04712826	-98.5901
151.3677	-0.04713541	-98.59005
151.3677	-0.04714042	-98.59003
151.3677	-0.04714555	-98.59002
151.3677	-0.04715109	-98.58997
151.3677	-0.04715663	-98.58994
151.3677	-0.04716253	-98.5899
151.3678	-0.04716712	-98.58984
151.3678	-0.04717249	-98.58981
151.3678	-0.0471766	-98.5898
151.3678	-0.04718143	-98.58976
151.3679	-0.04718649	-98.58971
151.3679	-0.0471915	-98.58968
151.3679	-0.04719633	-98.58966
151.3679	-0.04720187	-98.58964
151.368	-0.04720801	-98.58961
151.368	-0.04721344	-98.58957
151.368	-0.04721838	-98.58954
151.368	-0.04722351	-98.58949
151.368	-0.04722792	-98.58943
151.368	-0.04723299	-98.58942
151.368	-0.04723912	-98.58937
151.368	-0.04724568	-98.58932
151.368	-0.04725134	-98.58929
151.368	-0.04725754	-98.58926
151.368	-0.04726285	-98.58921
151.368	-0.04726827	-98.58916
151.368	-0.04727286	-98.58913
151.368	-0.047279	-98.58906
151.368	-0.04728425	-98.58901
151.368	-0.04728901	-98.58899
151.368	-0.04729408	-98.58894
151.368	-0.04729789	-98.5889
151.3681	-0.04730046	-98.58886
151.3681	-0.04730356	-98.58884
151.3681	-0.04730928	-98.58881
151.3681	-0.04731339	-98.58877
151.3681	-0.04731894	-98.58872
151.3681	-0.04732442	-98.58869
151.3681	-0.0473296	-98.58865
151.3682	-0.04733521	-98.58862
151.3682	-0.04734075	-98.58858
151.3682	-0.04734564	-98.58855
151.3682	-0.04735202	-98.58852
151.3683	-0.04735738	-98.58849
151.3683	-0.04736298	-98.58848
151.3683	-0.04736906	-98.58845
151.3683	-0.04737508	-98.58843
151.3683	-0.04738039	-98.5884
151.3683	-0.04738486	-98.58839
151.3684	-0.04738969	-98.58838
151.3684	-0.0473938	-98.58833
151.3684	-0.04739863	-98.58832
151.3684	-0.04740471	-98.58828
151.3684	-0.04740977	-98.58827
151.3684	-0.04741472	-98.58825
151.3685	-0.04742187	-98.58823
151.3685	-0.04742688	-98.58821
151.3685	-0.04743236	-98.58817
151.3685	-0.04743755	-98.58815
151.3685	-0.04744297	-98.58813
151.3685	-0.04744983	-98.58809
151.3685	-0.04745573	-98.58807
151.3685	-0.04746121	-98.58804
151.3686	-0.04746699	-98.58801
151.3686	-0.04747158	-98.58798
151.3686	-0.04747713	-98.58796
151.3686	-0.04748154	-98.58791
151.3686	-0.04748583	-98.58788
151.3687	-0.04749101	-98.58784
151.3687	-0.04749596	-98.58778
151.3687	-0.04750031	-98.58778
151.3687	-0.0475049	-98.58775
151.3687	-0.04751015	-98.58767
151.3687	-0.04751492	-98.58762
151.3687	-0.04751998	-98.5876
151.3687	-0.04752415	-98.58755
151.3687	-0.04752797	-98.58754
151.3687	-0.04753345	-98.5875
151.3687	-0.04753906	-98.58747
151.3688	-0.04754454	-98.58745
151.3688	-0.04754972	-98.5874
151.3688	-0.04755366	-98.58736
151.3688	-0.04755789	-98.58734
151.3688	-0.04756349	-98.5873
151.3688	-0.0475685	-98.58727
151.3688	-0.04757315	-98.58724
151.3688	-0.04757839	-98.58721
151.3688	-0.04758298	-98.58717
151.3688	-0.04758835	-98.58714
151.3688	-0.04759431	-98.58711
151.3688	-0.04759824	-98.58707
151.3688	-0.04760361	-98.58703
151.3688	-0.04760808	-98.58696
151.3688	-0.04761374	-98.58694
151.3688	-0.04761851	-98.58694
151.3688	-0.04762292	-98.58694
151.3688	-0.04762763	-98.58691
151.3688	-0.04763204	-98.58688
151.3688	-0.04763758	-98.58688
151.3688	-0.04764223	-98.58686
151.3688	-0.04764861	-98.58682
151.3688	-0.04765457	-98.5868
151.3688	-0.04766124	-98.5868
151.3688	-0.04766661	-98.58675
151.3688	-0.04767179	-98.58672
151.3689	-0.04767758	-98.58669
151.3689	-0.04768282	-98.58664
151.3689	-0.04768664	-98.58661
151.3689	-0.04769135	-98.58659
151.3689	-0.04769665	-98.58653
151.3689	-0.04770094	-98.58652
151.3689	-0.04770559	-98.58649
151.3689	-0.04771024	-98.58646
151.3689	-0.04771423	-98.58644
151.3689	-0.04771954	-98.58642
151.3689	-0.04772443	-98.58637
151.3689	-0.04772907	-98.58637
151.3689	-0.0477345	-98.58631
151.3689	-0.04774046	-98.58627
151.369	-0.0477466	-98.58625
151.369	-0.04775131	-98.58622
151.369	-0.04775602	-98.58619
151.369	-0.04775995	-98.58617
151.369	-0.04776573	-98.58615
151.369	-0.04777038	-98.58614
151.369	-0.04777503	-98.58611
151.369	-0.04778177	-98.58606
151.369	-0.04778653	-98.58604
151.369	-0.04779118	-98.58599
151.3691	-0.04779541	-98.58595
151.3691	-0.04780012	-98.58591
151.3691	-0.04780406	-98.58586
151.3691	-0.04780793	-98.58586
151.3691	-0.04781264	-98.58582
151.3691	-0.04781848	-98.58579
151.3691	-0.0478248	-98.58575
151.3691	-0.04782951	-98.58572
151.3691	-0.04783392	-98.58571
151.3691	-0.04783952	-98.58569
151.3691	-0.04784417	-98.58569
151.3691	-0.04784828	-98.58564
151.3691	-0.04785168	-98.58559
151.3691	-0.04785568	-98.58558
151.3691	-0.04786116	-98.58557
151.3691	-0.04786563	-98.58552
151.3692	-0.04787207	-98.58547
151.3692	-0.04787743	-98.58545
151.3693	-0.04788339	-98.58541
151.3693	-0.04788828	-98.58539
151.3693	-0.04789412	-98.58537
151.3693	-0.04789883	-98.58535
151.3693	-0.04790449	-98.58533
151.3693	-0.04790926	-98.58528
151.3693	-0.04791349	-98.58527
151.3693	-0.04791814	-98.58526
151.3693	-0.04792291	-98.58523
151.3693	-0.04792768	-98.58523
151.3693	-0.04793328	-98.5852
151.3693	-0.04793918	-98.58516
151.3693	-0.04794508	-98.58511
151.3693	-0.04795063	-98.58509
151.3693	-0.0479551	-98.58504
151.3693	-0.04795897	-98.58502
151.3693	-0.04796386	-98.58501
151.3693	-0.04796916	-98.58498
151.3693	-0.04797357	-98.58495
151.3694	-0.0479793	-98.58492
151.3694	-0.04798514	-98.58487
151.3694	-0.0479911	-98.58485
151.3694	-0.04799658	-98.58484
151.3694	-0.04800147	-98.5848
151.3694	-0.04800612	-98.58476
151.3694	-0.04801059	-98.58474
151.3694	-0.04801583	-98.58472
151.3694	-0.04802132	-98.58468
151.3694	-0.04802686	-98.58465
151.3694	-0.04803199	-98.58461
151.3694	-0.04803777	-98.58456
151.3694	-0.04804206	-98.58454
151.3694	-0.04804772	-98.58451
151.3694	-0.04805237	-98.58447
151.3694	-0.04805672	-98.58443
151.3694	-0.04806107	-98.5844
151.3694	-0.04806608	-98.58435
