130.5259	-0.03798592	-75.48257
130.2031	-0.03897995	-75.51617
129.8544	-0.03558445	-75.5372
129.5111	-0.03736621	-75.55105
129.1527	-0.04360986	-75.54572
128.7767	-0.04434377	-75.52685
128.3992	-0.04424995	-75.49897
128.026	-0.04899192	-75.45852
127.6195	-0.05255443	-75.38689
127.2133	-0.05360299	-75.30103
126.7938	-0.0508731	-75.19427
126.3817	-0.04951668	-75.07269
125.9666	-0.05094928	-74.92906
125.5465	-0.04675055	-74.76387
125.1207	-0.04542345	-74.56732
124.7131	-0.04474396	-74.35835
124.3213	-0.04492366	-74.1382
123.9333	-0.0460164	-73.88984
123.5443	-0.04384583	-73.60916
123.1651	-0.03794223	-73.31129
122.8057	-0.02974874	-73.02824
122.472	-0.02365285	-72.76987
122.1454	-0.01737219	-72.50995
121.8407	-0.01591676	-72.2687
121.5429	-0.01350307	-72.02886
121.2657	-0.01531965	-71.8111
120.9863	-0.01330435	-71.5814
120.7233	-0.01434302	-71.37266
120.4618	-0.01397508	-71.15895
120.2099	-0.01974636	-70.93973
119.9596	-0.01990336	-70.73117
119.7019	-0.01564997	-70.5042
119.4557	-0.0131889	-70.30465
119.2075	-0.01100737	-70.09547
118.9629	-0.01301658	-69.88084
118.7295	-0.01461536	-69.696
118.4881	-0.01531971	-69.47877
118.2436	-0.01607388	-69.23708
117.9998	-0.01404864	-68.99422
117.7663	-0.01710546	-68.75703
117.5248	-0.01812923	-68.47866
117.2902	-0.0176037	-68.21845
117.0607	-0.02067834	-67.94835
116.8339	-0.02514803	-67.65422
116.6099	-0.02535957	-67.34058
116.3963	-0.02658069	-67.03042
116.1932	-0.03065312	-66.69833
115.9988	-0.03419775	-66.34023
115.8115	-0.03375465	-65.94687
115.6407	-0.03415859	-65.56653
115.4867	-0.03744262	-65.15618
115.3492	-0.03702581	-64.71763
115.2293	-0.0371176	-64.29182
115.1258	-0.03330892	-63.84167
115.0374	-0.02599078	-63.38458
114.9724	-0.0248574	-62.93174
114.9246	-0.02176654	-62.47321
114.9056	-0.01788729	-61.98898
114.8839	-0.01517057	-61.5458
114.8624	-0.01434702	-61.13134
114.8416	-0.01346344	-60.73445
114.8236	-0.01493895	-60.35548
114.8068	-0.01586717	-59.98981
114.789	-0.008120775	-59.61955
114.7775	-0.008478582	-59.26861
114.7731	-0.00548774	-58.90806
114.7571	-0.001977026	-58.57355
114.7527	-0.001183093	-58.2304
114.7486	-0.00315541	-57.89879
114.7453	-0.004243553	-57.56992
114.7324	-0.005781412	-57.26178
114.7322	-0.01009715	-56.94195
114.731	-0.007158756	-56.61155
114.7147	-0.007466316	-56.30757
114.682	-0.01228428	-56.03171
114.6492	-0.02025241	-55.75788
114.5967	-0.02111721	-55.49255
114.5258	-0.02471143	-55.26092
114.4582	-0.03118938	-55.02913
114.3714	-0.03445774	-54.81606
114.2754	-0.03540742	-54.61181
114.1921	-0.03710699	-54.39527
114.1287	-0.0407083	-54.1468
114.0606	-0.03891754	-53.89601
113.9922	-0.03358442	-53.6298
113.9255	-0.03525615	-53.3701
113.8588	-0.03055871	-53.08118
113.7942	-0.03228074	-52.79752
113.7283	-0.0381369	-52.52606
113.6649	-0.0375036	-52.2272
113.5929	-0.03761536	-51.94777
113.5273	-0.03929389	-51.65217
113.452	-0.03618163	-51.36391
113.3775	-0.04045969	-51.09052
113.313	-0.04397458	-50.78705
113.2416	-0.04098833	-50.4799
113.1731	-0.04499853	-50.18408
113.0983	-0.04646343	-49.8961
113.025	-0.04620963	-49.59744
112.95	-0.05071956	-49.31669
112.8764	-0.04871017	-49.01015
112.8007	-0.05090344	-48.71903
112.7294	-0.05751115	-48.4299
112.6498	-0.05790734	-48.14486
112.5776	-0.05767709	-47.83512
112.5063	-0.06058228	-47.53178
112.4295	-0.06646574	-47.25457
112.3545	-0.06527317	-46.95197
112.2754	-0.06497055	-46.66192
112.2039	-0.06490195	-46.34969
112.1328	-0.06597012	-46.04035
112.0572	-0.06889057	-45.74909
111.9846	-0.06888896	-45.44189
111.9082	-0.06822717	-45.14014
111.8332	-0.07233471	-44.8495
111.7581	-0.07314348	-44.55001
111.6826	-0.07395524	-44.25148
111.6089	-0.08059353	-43.96758
111.5321	-0.07609391	-43.65882
111.4534	-0.07695079	-43.36731
111.381	-0.0787496	-43.06157
111.3036	-0.07797986	-42.76065
111.2306	-0.0815171	-42.46141
111.1502	-0.08284527	-42.17481
111.0768	-0.08602774	-41.87564
111.0005	-0.08555996	-41.5729
110.9285	-0.08818036	-41.26838
110.8521	-0.09203678	-40.98195
110.7681	-0.09072459	-40.70114
110.6911	-0.08814925	-40.39014
110.6123	-0.09230572	-40.09776
110.5181	-0.09393364	-39.82933
110.4213	-0.09582758	-39.56096
110.3128	-0.09982079	-39.328
110.2008	-0.09808832	-39.07512
110.0896	-0.1039972	-38.84324
109.9806	-0.1067659	-38.60843
109.8814	-0.111513	-38.3509
109.7777	-0.1056485	-38.06464
109.6684	-0.1042703	-37.8014
109.5625	-0.1030568	-37.51884
109.4577	-0.1050914	-37.24111
109.3503	-0.1098734	-36.98274
109.2436	-0.1082148	-36.69051
109.1325	-0.1096138	-36.42393
109.0226	-0.1108152	-36.14532
108.9148	-0.1154608	-35.87251
108.7995	-0.1144904	-35.60271
108.6876	-0.1114559	-35.30093
108.5796	-0.1151237	-35.00985
108.4655	-0.1170956	-34.73674
108.3506	-0.1138099	-34.43914
108.2385	-0.1168537	-34.1567
108.1205	-0.1151191	-33.87708
108.006	-0.1138042	-33.57928
107.8954	-0.1185713	-33.29313
107.7785	-0.1187253	-33.01458
107.6662	-0.1188787	-32.71434
107.5526	-0.1226631	-32.43934
107.4346	-0.1223556	-32.16707
107.3202	-0.1220796	-31.87807
107.2012	-0.120504	-31.59753
107.0849	-0.1230804	-31.32563
106.9694	-0.1193886	-31.01783
106.8506	-0.1185986	-30.73409
106.7342	-0.1223556	-30.46449
106.6194	-0.119688	-30.15637
106.5011	-0.118854	-29.87203
106.3841	-0.1228142	-29.60861
106.2687	-0.1228696	-29.32157
106.1536	-0.1254243	-29.04757
106.0341	-0.1207337	-28.75595
105.917	-0.1229407	-28.48493
105.8014	-0.1249765	-28.21096
105.6816	-0.1244798	-27.94241
105.5641	-0.1269466	-27.68095
105.4483	-0.125072	-27.38858
105.33	-0.1210512	-27.09392
105.2073	-0.1163482	-26.80755
105.0876	-0.1154678	-26.52353
104.9646	-0.111943	-26.23795
104.8454	-0.1118831	-25.9502
104.7198	-0.1139207	-25.70004
104.5943	-0.1135421	-25.42575
104.4648	-0.1131287	-25.15028
104.3259	-0.1136429	-24.90825
104.1807	-0.1178734	-24.70872
104.0301	-0.1179713	-24.49752
103.8732	-0.1148914	-24.2877
103.7209	-0.1176805	-24.09175
103.5708	-0.118171	-23.88533
103.4232	-0.1185866	-23.65669
103.2781	-0.1236266	-23.45651
103.1313	-0.1245819	-23.22054
102.9757	-0.1190197	-22.97791
102.8199	-0.1150424	-22.70928
102.6629	-0.1125821	-22.4532
102.5028	-0.1100732	-22.21658
102.34	-0.1054839	-21.94529
102.1812	-0.1064609	-21.68526
102.0244	-0.1104319	-21.44509
101.8567	-0.1038408	-21.18051
101.6935	-0.1033741	-20.9265
101.5347	-0.1074597	-20.6819
101.3656	-0.1018312	-20.4245
101.2015	-0.1027287	-20.17828
101.0369	-0.1026804	-19.91484
100.8663	-0.0987941	-19.66159
100.7026	-0.102139	-19.42725
100.5416	-0.1070267	-19.17977
100.3688	-0.1006125	-18.91205
100.2037	-0.1021712	-18.65416
100.0339	-0.09928358	-18.40261
99.8601	-0.09348202	-18.1507
99.68634	-0.08870578	-17.87863
99.51658	-0.08792555	-17.60724
99.34819	-0.08951408	-17.35735
99.16534	-0.0804224	-17.09881
98.98709	-0.0806914	-16.86243
98.81339	-0.08660948	-16.6483
98.62621	-0.08486253	-16.44996
98.44228	-0.08796763	-16.28104
98.25035	-0.08670783	-16.10765
98.06205	-0.08948445	-15.96396
97.87187	-0.09081733	-15.84251
97.67856	-0.08865571	-15.69093
97.49001	-0.0913834	-15.52206
97.30941	-0.09733266	-15.37205
97.11416	-0.09229052	-15.19883
96.91089	-0.08809936	-14.99493
96.71007	-0.08680499	-14.80734
96.49351	-0.0789147	-14.59536
96.28119	-0.0762428	-14.39127
96.07779	-0.08080292	-14.19906
95.86096	-0.07669306	-13.9909
95.63715	-0.06993198	-13.78531
95.41988	-0.06987715	-13.59686
95.19479	-0.06448734	-13.42386
94.97369	-0.06490225	-13.26265
94.75977	-0.07048357	-13.12604
94.53658	-0.06937891	-13.00562
94.32444	-0.07514709	-12.90338
94.11559	-0.0764851	-12.82881
93.90108	-0.07651353	-12.72638
93.68111	-0.07970762	-12.59519
93.4471	-0.07472503	-12.45243
93.20139	-0.06646764	-12.29897
92.95641	-0.06620437	-12.13691
92.71906	-0.06576145	-11.9972
92.46217	-0.05945653	-11.83558
92.2118	-0.05940199	-11.67885
91.9635	-0.05834538	-11.53345
91.70526	-0.05737466	-11.3693
91.44528	-0.05446553	-11.21053
91.19297	-0.05521464	-11.06425
90.93524	-0.0572176	-10.91251
90.68231	-0.05555129	-10.79279
90.44698	-0.06154299	-10.6982
90.20478	-0.0623697	-10.61366
89.95955	-0.06150997	-10.53585
89.72701	-0.06260979	-10.48376
89.50932	-0.06775296	-10.45495
89.29614	-0.0727855	-10.43451
89.0763	-0.06849146	-10.42877
88.84167	-0.06488514	-10.40145
88.60649	-0.06137341	-10.37033
88.35248	-0.05774134	-10.31843
88.09128	-0.05764627	-10.25453
87.84049	-0.05653572	-10.20813
87.55988	-0.05300856	-10.1342
87.28871	-0.04993051	-10.07597
87.02065	-0.05198967	-10.01795
86.72441	-0.04954606	-9.938961
86.44685	-0.04905778	-9.886068
86.18141	-0.05350387	-9.846501
85.92067	-0.05215675	-9.827566
85.66975	-0.05521899	-9.81854
85.44066	-0.06397527	-9.828644
85.22915	-0.06809545	-9.86631
85.0172	-0.06758296	-9.915433
84.80161	-0.06992561	-9.959036
84.57673	-0.0666185	-9.995571
84.33456	-0.06231689	-10.01994
84.08846	-0.06073701	-10.03984
83.83207	-0.05748737	-10.05732
83.54312	-0.0500164	-10.06219
83.2618	-0.05081499	-10.06633
82.98681	-0.04855311	-10.08157
82.69629	-0.04749757	-10.08763
82.42126	-0.04881847	-10.10271
82.11823	-0.04452354	-10.10888
81.83603	-0.04324555	-10.12951
81.55101	-0.04115778	-10.15711
81.28287	-0.04596198	-10.18942
81.02334	-0.04363853	-10.24269
80.7765	-0.04828721	-10.29827
80.5326	-0.05095387	-10.36016
80.31458	-0.05113262	-10.44463
80.10158	-0.04965937	-10.53646
79.90369	-0.05043435	-10.63667
79.68481	-0.04862726	-10.7263
79.43161	-0.04371136	-10.80537
79.17973	-0.04694873	-10.87839
78.92383	-0.04613853	-10.95581
78.65656	-0.0434972	-11.03402
78.39214	-0.04295611	-11.11375
78.12276	-0.04133177	-11.19786
77.85876	-0.03841513	-11.29173
77.61057	-0.03935981	-11.39313
77.37213	-0.04565918	-11.49409
77.14034	-0.04367244	-11.61312
76.92799	-0.04823422	-11.7338
76.74455	-0.06146377	-11.85378
76.58295	-0.06623751	-11.99398
76.43795	-0.06963438	-12.141
76.29972	-0.06868625	-12.29733
76.16753	-0.06920999	-12.45602
76.05453	-0.07150006	-12.61524
75.9533	-0.06706035	-12.78744
75.85047	-0.06087494	-12.96314
75.7579	-0.05853754	-13.1396
75.64743	-0.06240362	-13.30776
75.49857	-0.0567832	-13.48658
75.35524	-0.05320185	-13.66648
75.1828	-0.05251926	-13.85223
75.01171	-0.04918593	-14.04469
74.84612	-0.05274218	-14.2325
74.67268	-0.05338365	-14.42734
74.46179	-0.05204147	-14.63484
74.27447	-0.04958689	-14.84258
74.09448	-0.05358171	-15.04491
73.89385	-0.05309469	-15.25838
73.69177	-0.04857922	-15.48028
73.50658	-0.05148172	-15.69624
73.34892	-0.0580163	-15.90684
73.21004	-0.0631038	-16.11808
73.09171	-0.06246215	-16.33642
72.9827	-0.05916029	-16.55831
72.89603	-0.06260616	-16.77008
72.80299	-0.06394285	-16.99149
72.74907	-0.06604695	-17.20123
72.7128	-0.07405382	-17.39886
72.68018	-0.07178473	-17.61089
72.65814	-0.0771336	-17.81029
72.60699	-0.07938313	-18.0214
72.53186	-0.07347393	-18.25378
72.47122	-0.0709663	-18.47763
72.38097	-0.06837499	-18.72629
72.29639	-0.07217181	-18.96576
72.19687	-0.06984162	-19.22561
72.09781	-0.06353122	-19.49546
72.01454	-0.06699324	-19.74886
71.9463	-0.06434393	-20.00993
71.87535	-0.06315225	-20.27791
71.81433	-0.06977016	-20.5322
71.77251	-0.07034212	-20.78784
71.75873	-0.07290322	-21.02366
71.74332	-0.07563555	-21.26617
71.74665	-0.08036768	-21.49608
71.74292	-0.08592147	-21.72279
71.70869	-0.0844959	-21.98395
71.68247	-0.08475333	-22.23749
71.64555	-0.08393598	-22.50588
71.61234	-0.08166325	-22.77669
71.58337	-0.0831905	-23.04209
71.54272	-0.08753276	-23.31722
71.50427	-0.08394098	-23.60456
71.46223	-0.0779143	-23.90698
71.41798	-0.07579029	-24.20919
71.38175	-0.07853407	-24.49712
71.33294	-0.07565963	-24.80918
71.29757	-0.07449073	-25.1061
71.26645	-0.08071738	-25.38737
71.22858	-0.07819241	-25.69025
71.19051	-0.07173318	-26.00273
71.15002	-0.07228571	-26.31096
71.11427	-0.07530165	-26.61005
71.0692	-0.07129633	-26.93188
71.03226	-0.07376039	-27.23644
70.99945	-0.0762341	-27.53557
70.96346	-0.07726568	-27.84074
70.91349	-0.07730407	-28.16351
70.87681	-0.07435554	-28.47776
70.84081	-0.07746333	-28.78193
70.79809	-0.07863092	-29.09612
70.75872	-0.07807541	-29.40904
70.72102	-0.08469462	-29.70735
70.677	-0.07994503	-30.02986
70.65778	-0.0770129	-30.32727
70.65273	-0.08169472	-30.59967
70.64758	-0.0851838	-30.88022
70.66243	-0.08271319	-31.15254
70.6844	-0.08452117	-31.41357
70.72262	-0.09179741	-31.64776
70.76806	-0.09300244	-31.88938
70.84014	-0.09471083	-32.09671
70.89474	-0.09428048	-32.33587
70.94933	-0.09338152	-32.5679
71.00877	-0.09576112	-32.78194
71.05184	-0.0927698	-33.03412
71.08376	-0.09254378	-33.30796
71.1172	-0.09124357	-33.5861
71.16062	-0.09213132	-33.84507
71.1882	-0.09111744	-34.14191
71.22982	-0.0904308	-34.41529
71.26965	-0.0897364	-34.69651
71.30746	-0.08998513	-34.98203
71.34402	-0.08613735	-35.28291
71.38626	-0.08289373	-35.57833
71.42126	-0.07976538	-35.89056
71.46497	-0.07912189	-36.18266
71.50676	-0.07947165	-36.47778
71.54779	-0.07684857	-36.78373
71.58868	-0.07628202	-37.08843
71.63936	-0.07829893	-37.36823
71.687	-0.07807809	-37.66037
71.72201	-0.07632303	-37.9841
71.76496	-0.07658339	-38.28873
71.81034	-0.08145201	-38.57669
71.85002	-0.0786078	-38.89438
71.89879	-0.07763064	-39.1903
71.94231	-0.07983959	-39.48921
71.98936	-0.07788783	-39.79278
72.03516	-0.08101463	-40.08673
72.07882	-0.07515025	-40.40768
72.12363	-0.07491308	-40.71456
72.16554	-0.08137643	-41.00948
72.2117	-0.07930285	-41.31446
72.25974	-0.07559651	-41.62088
72.30388	-0.07527632	-41.92801
72.35366	-0.07538402	-42.22301
72.40114	-0.07390445	-42.52786
72.4502	-0.0730688	-42.82924
72.49744	-0.07379532	-43.13091
72.54646	-0.07178622	-43.4364
72.59543	-0.07100415	-43.74122
72.63586	-0.07373619	-44.05495
72.68467	-0.0717085	-44.36205
72.74179	-0.0723328	-44.64524
72.78589	-0.07110763	-44.96053
72.83327	-0.07578337	-45.25308
72.87663	-0.07362282	-45.56939
72.93467	-0.07261485	-45.8531
72.98071	-0.07014734	-46.16663
73.03201	-0.07272291	-46.45656
73.08161	-0.06827182	-46.76804
73.13522	-0.07084501	-47.05405
73.17435	-0.07263201	-47.37168
73.21975	-0.06857967	-47.69039
73.27401	-0.06686974	-47.98481
73.32169	-0.06227356	-48.30146
73.3686	-0.0643208	-48.60433
73.425	-0.0631417	-48.89453
73.47466	-0.06329113	-49.1967
73.51516	-0.063124	-49.51941
73.56271	-0.06030953	-49.83363
73.61427	-0.06043679	-50.13194
73.66257	-0.05783397	-50.44369
73.71318	-0.05489749	-50.75217
73.76215	-0.05911726	-51.0461
73.81213	-0.05391657	-51.36147
73.86082	-0.05436713	-51.66745
73.90497	-0.06072986	-51.9665
73.94315	-0.05686271	-52.29394
73.98691	-0.05450952	-52.60496
74.01894	-0.05381083	-52.9337
74.04713	-0.05342489	-53.26376
74.07367	-0.04941767	-53.60303
74.10347	-0.05072796	-53.92497
74.13231	-0.04413122	-54.26824
74.16054	-0.04415429	-54.59684
74.19852	-0.04288274	-54.90859
74.2265	-0.04101855	-55.24033
74.25867	-0.04227281	-55.55549
74.28767	-0.04084343	-55.88069
74.31927	-0.03921336	-56.20016
74.35577	-0.04116076	-56.50129
74.38106	-0.04455417	-56.81752
74.41778	-0.04268008	-57.12209
74.44503	-0.0426333	-57.43951
74.47954	-0.04125035	-57.74528
74.50395	-0.04331887	-58.06055
74.51884	-0.04206008	-58.39198
74.53797	-0.03620911	-58.71943
74.54958	-0.03828388	-59.03735
74.54263	-0.04054928	-59.37625
74.52261	-0.03244895	-59.74704
74.49447	-0.03223538	-60.11015
74.4739	-0.03583819	-60.45544
74.46071	-0.02824676	-60.8107
74.45748	-0.02443779	-61.1418
74.44584	-0.02168357	-61.48343
74.42905	-0.02305645	-61.82235
74.4343	-0.02345294	-62.12723
74.42252	-0.02335	-62.45525
74.40687	-0.02228922	-62.78785
74.39452	-0.0199883	-63.11526
74.38866	-0.02218819	-63.42226
74.3793	-0.01991254	-63.73964
74.35955	-0.02103138	-64.0636
74.34844	-0.01815134	-64.38046
74.34966	-0.01650703	-64.67758
74.33527	-0.01580644	-64.99448
74.32784	-0.01775092	-65.29581
74.31351	-0.01318508	-65.61785
74.30446	-0.0130924	-65.92537
74.28047	-0.01387537	-66.25095
74.27355	-0.01206797	-66.5564
74.25102	-0.01212907	-66.87947
74.24331	-0.008737981	-67.18955
74.23456	-0.01104051	-67.49087
74.21606	-0.007584631	-67.81499
74.20879	-0.004507005	-68.12388
74.20397	-0.009388328	-68.41517
74.19028	-0.008491218	-68.72731
74.17069	-0.004309475	-69.0511
74.14738	-0.00624001	-69.36865
74.11797	-0.008977354	-69.68899
74.08481	-0.008379459	-70.0179
74.0461	-0.009076893	-70.34604
73.9866	-0.01102257	-70.69379
73.94922	-0.01157522	-71.01585
73.90005	-0.01294291	-71.34966
73.87598	-0.01312006	-71.65237
73.83566	-0.01235914	-71.97514
73.79765	-0.008868158	-72.29831
73.75998	-0.00612849	-72.61832
73.72083	-0.007906258	-72.93082
73.68508	-0.002259433	-73.25063
73.64835	-0.002232373	-73.56309
73.6034	-0.006642282	-73.87682
73.57101	-0.005128384	-74.18315
73.52498	-0.005451918	-74.50184
73.4891	-0.007265151	-74.804
73.44318	-0.005396903	-75.12138
73.40399	-0.003806829	-75.4276
73.33884	-0.003525913	-75.75556
73.26023	-0.002780974	-76.08948
73.18037	-0.004822552	-76.41376
73.06787	-0.003574908	-76.76778
72.97401	-0.005512118	-77.10021
72.88551	-0.01235443	-77.41891
72.81779	-0.01357657	-77.72253
72.74307	-0.01085848	-78.0362
72.66355	-0.005130708	-78.35727
72.58591	0.003065944	-78.67925
72.51506	0.00398314	-78.98434
72.44495	0.007306159	-79.29242
72.36279	0.01139367	-79.61398
72.28055	0.008952677	-79.92654
72.20606	0.01084971	-80.23741
72.11864	0.01082993	-80.55753
72.04918	0.01275581	-80.86337
71.97971	0.00831145	-81.16048
71.90447	0.003114998	-81.4596
71.82433	0.007721841	-81.77619
71.74585	0.003709972	-82.07964
71.66359	0.0005518198	-82.38617
71.57781	0.0001245737	-82.69878
71.50423	-0.001221597	-82.99855
71.42883	-0.002280235	-83.29968
71.34008	-0.003880918	-83.61148
71.27355	-0.00152427	-83.90834
71.19602	-0.002794743	-84.2112
71.11018	-0.006916344	-84.51633
71.03656	-0.00383687	-84.81946
70.93716	-0.003692746	-85.13813
70.82741	-0.009276748	-85.45319
70.70575	-0.01013142	-85.77384
70.55907	-0.01296985	-86.10779
70.40601	-0.01570481	-86.43617
70.23103	-0.02272105	-86.7656
70.03617	-0.02610904	-87.10104
69.79181	-0.02870464	-87.45653
69.54715	-0.03516448	-87.79101
69.27416	-0.03704274	-88.12699
69.01709	-0.03647715	-88.45271
68.7803	-0.03024942	-88.76958
68.55115	-0.02159697	-89.0801
68.32443	-0.007199109	-89.39131
68.10638	-0.003195465	-89.68227
67.88491	-0.003564656	-89.96692
67.67353	0.001274645	-90.25003
67.46268	-0.001314104	-90.52135
67.24668	-0.0007827878	-90.79469
67.05553	0.00149399	-91.05875
66.86909	-0.002121806	-91.31339
66.66965	-0.009470105	-91.56618
66.46003	-0.006673515	-91.83166
66.25043	-0.01188856	-92.08644
66.07233	-0.01611662	-92.32885
65.87173	-0.01407498	-92.5823
65.66693	-0.01743925	-92.82564
65.43828	-0.01868504	-93.07368
65.17735	-0.01814079	-93.32748
64.90737	-0.01932353	-93.57627
64.64106	-0.02544475	-93.81058
64.34393	-0.02631629	-94.04984
64.01864	-0.0265581	-94.28617
63.70509	-0.02837783	-94.50805
63.34875	-0.02675128	-94.72903
62.98297	-0.02130812	-94.94585
62.63501	-0.02131498	-95.15084
62.32458	-0.0241304	-95.34564
62.01222	-0.02028131	-95.54425
61.69549	-0.01763749	-95.73708
61.40285	-0.01654881	-95.92399
61.1228	-0.01709199	-96.10492
60.83083	-0.02148616	-96.27779
60.53544	-0.0176515	-96.45521
60.26781	-0.01765609	-96.62593
60.00505	-0.01583916	-96.79665
59.71115	-0.01399255	-96.96574
59.43684	-0.01496273	-97.13113
59.1675	-0.01609188	-97.29495
58.89165	-0.01439542	-97.46053
58.6263	-0.0161165	-97.6222
58.34553	-0.01600444	-97.78436
58.08656	-0.01797247	-97.94489
57.8283	-0.02006882	-98.10458
57.55297	-0.02630532	-98.25806
57.29099	-0.02795815	-98.41562
57.02491	-0.02842844	-98.57354
56.76104	-0.02357846	-98.73727
56.49648	-0.02433378	-98.8969
56.2083	-0.02422428	-99.05604
55.93618	-0.02647549	-99.21342
55.67884	-0.02418333	-99.37634
55.40193	-0.02408528	-99.53694
55.13725	-0.0293588	-99.69253
54.87497	-0.02995771	-99.85275
54.5909	-0.03146482	-100.0109
54.33	-0.03157848	-100.172
54.07087	-0.03699815	-100.3273
53.80539	-0.04056025	-100.4832
53.51931	-0.0381577	-100.6441
53.24731	-0.04156035	-100.7996
52.97871	-0.04367447	-100.9559
52.70734	-0.04024971	-101.1192
52.44703	-0.04329705	-101.277
52.18423	-0.05104089	-101.4287
51.92756	-0.05282676	-101.5862
51.63784	-0.05407017	-101.7421
51.37642	-0.05452484	-101.9003
51.11145	-0.05994761	-102.0524
50.84963	-0.05986506	-102.2097
50.5801	-0.05549508	-102.3716
50.31706	-0.05709851	-102.5283
50.03701	-0.05822939	-102.6842
49.78032	-0.06229371	-102.838
49.51665	-0.05776811	-103.0004
49.26689	-0.0616492	-103.1567
48.98157	-0.06276798	-103.3128
48.72233	-0.06348044	-103.4716
48.44723	-0.06476229	-103.6289
48.17881	-0.06394619	-103.7892
47.92961	-0.06800288	-103.9459
47.65824	-0.069341	-104.1074
47.42732	-0.07095891	-104.2735
47.21105	-0.07620043	-104.4398
47.00415	-0.08148992	-104.6099
46.82053	-0.08586323	-104.7849
46.64991	-0.08761108	-104.9654
46.49101	-0.09334666	-105.1446
46.37124	-0.09937298	-105.3244
46.2425	-0.09954023	-105.513
46.09536	-0.09462082	-105.7048
45.95518	-0.09694576	-105.8881
45.78604	-0.1001928	-106.0743
45.58532	-0.09612638	-106.2765
45.39264	-0.09717131	-106.4752
45.21912	-0.09985024	-106.6711
45.01545	-0.1010343	-106.8761
44.83004	-0.1025904	-107.0797
44.61442	-0.102108	-107.2939
44.42235	-0.102939	-107.5043
44.20197	-0.1029968	-107.7239
43.99952	-0.1052228	-107.9389
43.80022	-0.1098582	-108.1514
43.60231	-0.1128315	-108.3655
43.39521	-0.1111553	-108.5878
43.1847	-0.1121977	-108.8099
42.97495	-0.1161442	-109.0287
42.77167	-0.1196656	-109.2464
42.58227	-0.1198201	-109.4645
42.3796	-0.12079	-109.6852
42.15051	-0.1202603	-109.9139
41.94974	-0.1222029	-110.1341
41.75133	-0.122702	-110.3552
41.53614	-0.1203831	-110.5841
41.32632	-0.123418	-110.8074
41.15555	-0.1271129	-111.0238
40.96919	-0.1231489	-111.2552
40.80173	-0.1248481	-111.4776
40.64317	-0.1276494	-111.6984
40.49383	-0.1259521	-111.9253
40.3674	-0.1293137	-112.1448
40.2745	-0.1377808	-112.3497
40.18547	-0.1365908	-112.5678
40.09245	-0.1368637	-112.7882
40.01836	-0.138944	-113.0008
39.91842	-0.1360134	-113.2303
39.80468	-0.1383566	-113.4598
39.70346	-0.1413769	-113.6822
39.57336	-0.1386217	-113.927
39.42695	-0.1354866	-114.1838
39.29776	-0.1346744	-114.4326
39.17703	-0.1380544	-114.6743
39.0402	-0.1337478	-114.9355
38.91888	-0.1376837	-115.1819
38.79562	-0.1412786	-115.4304
38.65288	-0.1386558	-115.6998
38.52312	-0.1393742	-115.9612
38.40691	-0.1405765	-116.2208
38.30308	-0.1385142	-116.4833
38.21671	-0.1427059	-116.7325
38.17166	-0.1475803	-116.9618
38.12545	-0.1470833	-117.2033
38.11703	-0.1489617	-117.4215
38.1048	-0.1512648	-117.643
38.1069	-0.153878	-117.8582
38.10175	-0.1579258	-118.0691
38.07076	-0.1525329	-118.3112
38.0222	-0.1496161	-118.5712
37.98226	-0.1488028	-118.8233
37.93098	-0.1474483	-119.09
37.88535	-0.146855	-119.3547
37.83609	-0.1461458	-119.6268
37.78981	-0.148726	-119.8943
37.74483	-0.1478021	-120.1684
37.67469	-0.1433973	-120.4759
37.62197	-0.1433023	-120.7648
37.57799	-0.1467708	-121.0399
37.51846	-0.1407602	-121.3465
37.46576	-0.1421731	-121.6388
37.4135	-0.1413586	-121.9353
37.36812	-0.1391769	-122.2291
37.31831	-0.1395695	-122.5247
37.26012	-0.1375425	-122.8336
37.21265	-0.1374322	-123.1306
37.16945	-0.1396452	-123.4196
37.11742	-0.1380184	-123.724
37.06849	-0.1381757	-124.0238
37.01939	-0.1380993	-124.3246
36.96895	-0.1382826	-124.6263
36.91515	-0.1352626	-124.937
36.87534	-0.1365366	-125.2288
36.85153	-0.1392444	-125.5082
36.84588	-0.1372331	-125.7812
36.85162	-0.1383628	-126.0419
36.87527	-0.1427381	-126.2829
36.91071	-0.1443168	-126.5174
36.95845	-0.1412118	-126.745
36.98347	-0.1382087	-126.9975
37.00525	-0.1351647	-127.2555
37.02826	-0.1356964	-127.5056
37.02687	-0.1325684	-127.7988
37.0398	-0.1299154	-128.0746
37.05397	-0.1349486	-128.3363
37.06427	-0.1291047	-128.6264
37.07544	-0.1223807	-128.9267
37.08633	-0.1217286	-129.2189
37.10709	-0.1250944	-129.4896
37.13073	-0.1234954	-129.7747
37.1589	-0.1181514	-130.0689
37.20863	-0.1144326	-130.3343
37.26556	-0.1158224	-130.5856
37.33856	-0.1135092	-130.8277
37.41551	-0.1147447	-131.0614
37.50782	-0.1178597	-131.2619
37.58065	-0.1185076	-131.501
37.64302	-0.1171498	-131.7659
37.70931	-0.1180381	-132.0188
37.78111	-0.1159995	-132.2689
37.84697	-0.1148555	-132.5365
37.91436	-0.1105576	-132.8159
37.98206	-0.1092295	-133.0958
38.05206	-0.1089459	-133.3694
38.12215	-0.1073714	-133.6506
38.19372	-0.1057976	-133.9319
38.26358	-0.1013741	-134.231
