92.91601	0.0194426	21.34807
92.83879	0.0194426	21.5082
92.76157	0.0194426	21.66833
92.68501	0.0194426	21.8271
92.60845	0.0194426	21.98587
92.53255	0.0194426	22.14328
92.4573	0.0194426	22.29933
92.38271	0.0194426	22.45402
92.30877	0.0194426	22.60734
92.23549	0.0194426	22.75931
92.16286	0.0194426	22.90991
92.0909	0.0194426	23.05915
92.01958	0.0194426	23.20704
91.94893	0.0194426	23.35356
91.87893	0.0194426	23.49872
91.80959	0.0194426	23.64252
91.7409	0.0194426	23.78495
91.67221	0.0194426	23.92739
91.60418	0.0194426	24.06846
91.52959	0.0194426	24.22315
91.44843	0.0194426	24.39145
91.37122	0.0194426	24.55158
91.294	0.0194426	24.71171
91.21678	0.0194426	24.87185
91.13956	0.0194426	25.03198
91.06235	0.0194426	25.19211
90.98513	0.0194426	25.35224
90.90791	0.0194426	25.51237
90.8307	0.0194426	25.6725
90.75348	0.0194426	25.83263
90.67626	0.0194426	25.99277
90.59904	0.0194426	26.1529
90.52183	0.0194426	26.31303
90.44527	0.0194426	26.4718
90.36936	0.0194426	26.62921
90.29411	0.0194426	26.78526
90.21952	0.0194426	26.93994
90.14558	0.0194426	27.09327
90.0723	0.0194426	27.24523
89.99968	0.0194426	27.39584
89.92771	0.0194426	27.54508
89.85735	0.0194426	27.69342
89.78699	0.0155186	27.84176
89.71956	0.01865778	27.98979
89.65552	0.01928554	28.13767
89.59659	0.01941126	28.28604
89.54282	0.01943632	28.43476
89.49602	0.01944134	28.58422
89.45613	0.01944233	28.73412
89.42371	0.01944254	28.88425
89.39785	0.01944258	29.03413
89.37867	0.01551858	29.18348
89.36401	0.01865777	29.33183
89.35287	0.01928564	29.47896
89.34173	0.01941124	29.62609
89.33547	0.01943631	29.77049
89.33008	0.01944134	29.91341
89.32468	0.01944233	30.05633
89.32126	0.01944254	30.1978
89.32066	0.01944257	30.3378
89.32304	0.01944259	30.47627
89.32906	0.01551859	30.61312
89.33938	0.0186578	30.74819
89.35551	0.0192856	30.88117
89.37684	0.01941119	31.01188
89.40253	0.01943631	31.14027
89.43172	0.01944134	31.26636
89.46441	0.01944234	31.39003
89.49908	0.01944254	31.51158
89.53508	0.01944258	31.63117
89.57204	0.0194426	31.74888
89.60901	0.0155186	31.86659
89.64619	0.01865778	31.98264
89.68291	0.01928557	32.09726
89.72425	0.01941118	32.22626
89.7702	0.01943631	32.36966
89.82075	0.01944133	32.52745
89.87592	0.01944233	32.69962
89.93016	0.01944254	32.86892
89.98441	0.01944258	33.03822
90.03865	0.01944259	33.20752
90.0929	0.01944259	33.37682
90.14714	0.01944259	33.54612
90.20139	0.01944259	33.71542
90.25517	0.01944259	33.88329
90.30849	0.01944259	34.04971
90.36136	0.01944259	34.21469
90.41376	0.01944259	34.37823
90.46616	0.01944259	34.54177
90.5181	0.01944259	34.70388
90.56957	0.01944259	34.86455
90.62059	0.01944259	35.02377
90.67114	0.01944259	35.18156
90.72124	0.01944259	35.33791
90.77087	0.01944259	35.49282
90.82005	0.01944259	35.64629
90.86876	0.01944259	35.79832
90.91607	0.01944259	35.94921
90.96114	0.01551859	36.09921
91.00243	0.0186578	36.24872
91.03976	0.01928544	36.39771
91.07141	0.01941115	36.54647
91.09757	0.01943629	36.69476
91.11737	0.01944133	36.84251
91.13027	0.01944233	36.9895
91.14317	0.01944253	37.13649
91.14518	0.01944257	37.28252
91.13898	0.01944258	37.42693
91.12579	0.01944259	37.56934
91.10645	0.0194426	37.70952
91.08092	0.01551861	37.84717
91.05125	0.0186578	37.98244
91.01833	0.01928618	38.11541
90.98234	0.01941137	38.246
90.94473	0.01943632	38.37457
90.90627	0.01944134	38.5013
90.8676	0.01944233	38.6264
90.82938	0.01944254	38.75005
90.79161	0.01944257	38.87226
90.75429	0.01944259	38.99302
90.71741	0.01944259	39.11234
90.68053	0.01944258	39.23166
90.64409	0.01944259	39.34953
90.6032	0.01944259	39.48185
90.55784	0.01944259	39.6286
90.50802	0.01944259	39.78978
90.45374	0.01944259	39.96541
90.40124	0.01944259	40.13526
90.34874	0.01944259	40.30511
90.29624	0.01944259	40.47496
90.24374	0.01944259	40.64481
90.19125	0.01944259	40.81466
90.13875	0.01944259	40.9845
90.08625	0.01944259	41.15435
90.03375	0.01944259	41.3242
89.98125	0.01944259	41.49405
89.92876	0.01944259	41.6639
89.87626	0.01944259	41.83375
89.82376	0.01944259	42.0036
89.77247	0.01944259	42.17382
89.72403	0.0194426	42.34487
89.67915	0.01551861	42.51689
89.63907	0.01865779	42.69009
89.60636	0.0192855	42.86483
89.58096	0.01941117	43.04079
89.56417	0.0194363	43.21777
89.55706	0.01944131	43.3954
89.54995	0.01944233	43.57304
89.56262	0.01944254	43.75037
89.58138	0.01944258	43.92715
89.60013	0.01944258	44.10394
89.62492	0.01944258	44.27998
89.65336	0.01944259	44.45546
89.68477	0.01551859	44.63044
89.71739	0.01865778	44.8052
89.75001	0.01928554	44.97996
89.78263	0.01941116	45.15472
89.81525	0.01943629	45.32948
89.84788	0.01944131	45.50424
89.8805	0.01944232	45.679
89.91312	0.01944252	45.85376
89.94575	0.01944257	46.02851
89.97837	0.01944257	46.20327
90.01099	0.01944257	46.37803
90.04362	0.01944257	46.55279
90.07624	0.01944257	46.72755
90.10886	0.01944257	46.90231
90.14149	0.01944257	47.07707
90.17411	0.01944257	47.25183
90.20673	0.01944257	47.42659
90.23936	0.01944257	47.60135
90.27198	0.01944257	47.7761
90.3046	0.01944257	47.95086
90.33723	0.01944257	48.12562
90.36985	0.01944257	48.30038
90.40247	0.01944257	48.47514
90.43658	0.01944257	48.64962
90.47312	0.01944259	48.8236
90.50967	0.01551859	48.99758
90.55056	0.01865778	49.17059
90.59624	0.01928554	49.3424
90.6479	0.01941112	49.5125
90.7066	0.01943628	49.68031
90.7717	0.01944132	49.84412
90.84059	0.01944233	50.00472
90.91346	0.01944254	50.16189
90.98779	0.01944258	50.3167
91.06248	0.01944259	50.46966
91.13718	0.01551859	50.62262
91.21054	0.01865777	50.77286
91.28324	0.01928568	50.92175
91.35528	0.01941106	51.06927
91.42666	0.01943625	51.21545
91.49804	0.01944131	51.36162
91.56876	0.01944232	51.50643
91.63881	0.01944252	51.64989
91.7082	0.01944257	51.79198
91.77692	0.01944257	51.93272
91.84499	0.01944257	52.07211
91.91238	0.01944257	52.21013
91.97912	0.01944257	52.34679
92.04519	0.01944257	52.4821
92.1106	0.01944257	52.61605
92.17534	0.01944257	52.74864
92.23943	0.01944257	52.87988
92.30285	0.01944257	53.00975
92.36561	0.01944257	53.13827
92.4277	0.01944257	53.26543
92.48914	0.01944257	53.39123
92.5499	0.01944257	53.51567
92.61067	0.01944257	53.64011
92.67158	0.01944257	53.76281
92.73308	0.01944259	53.88351
92.79578	0.01944259	54.00188
92.86072	0.01944259	54.11732
92.9278	0.01551859	54.22976
92.99748	0.01865779	54.33883
93.06896	0.01928576	54.4449
93.14165	0.01941121	54.54831
93.2153	0.01943631	54.64916
93.28902	0.01944134	54.7481
93.3623	0.01944234	54.84547
93.43467	0.01944254	54.94164
93.51613	0.01944259	55.04988
93.60667	0.0194426	55.1702
93.7063	0.0194426	55.30259
93.80592	0.0194426	55.43497
93.91463	0.0194426	55.57944
94.02153	0.0194426	55.72149
94.12843	0.0194426	55.86353
94.23532	0.0194426	56.00558
94.34222	0.0194426	56.14763
94.44911	0.0194426	56.28968
94.55601	0.0194426	56.43172
94.6629	0.0194426	56.57377
94.76889	0.0194426	56.71461
94.87397	0.0194426	56.85425
94.97814	0.0194426	56.99268
95.08141	0.0194426	57.12989
95.18376	0.0194426	57.26591
95.28521	0.0194426	57.40071
95.38575	0.0194426	57.53431
95.48537	0.0194426	57.6667
95.58409	0.0194426	57.79788
95.68281	0.0194426	57.92907
95.78062	0.0194426	58.05904
95.8767	0.0194426	58.18842
95.97027	0.0155186	58.31777
96.06007	0.01865779	58.44793
96.14588	0.01928545	58.57895
96.22686	0.01941114	58.71125
96.3012	0.01943628	58.84566
96.36924	0.01944131	58.98168
96.43018	0.01944233	59.11937
96.48487	0.01944255	59.25805
96.53323	0.01944257	59.39745
96.57716	0.01944257	59.53673
96.61752	0.01944258	59.67552
96.65461	0.0194426	59.81364
96.69376	0.0155186	59.96686
96.7329	0.01865778	60.12007
96.77441	0.01928554	60.28827
96.81953	0.01941118	60.47115
96.86331	0.01943629	60.64345
96.90951	0.01944132	60.81512
96.9569	0.01944233	60.98647
97.0043	0.01944254	61.15781
97.05169	0.01944258	61.32915
97.09908	0.01944259	61.5005
97.14648	0.01944259	61.67184
97.19387	0.01944259	61.84319
97.24126	0.01944259	62.01453
97.28825	0.01944259	62.18442
97.33625	0.01944259	62.35246
97.38607	0.01944259	62.51838
97.43872	0.0194426	62.68184
97.49137	0.01551861	62.84531
97.54875	0.01865779	63.00557
97.61092	0.01928531	63.16241
97.6785	0.01941101	63.31534
97.75238	0.01943623	63.46364
97.83453	0.0194413	63.60579
97.92387	0.01944233	63.74172
98.02074	0.01944254	63.87052
98.12701	0.01944257	63.98965
98.24008	0.01944258	64.1002
98.35915	0.0194426	64.20195
98.48347	0.0155186	64.29471
98.61306	0.0186578	64.37718
98.74554	0.01928581	64.45188
98.88	0.01941123	64.51966
99.01572	0.01943628	64.58132
99.15256	0.01944131	64.63655
99.28946	0.01944233	64.6874
99.42606	0.01944255	64.73461
99.562	0.01944258	64.77908
99.69793	0.01944259	64.82355
99.83302	0.01944257	64.86571
99.96688	0.01944257	64.90668
100.0993	0.01944259	64.94723
100.2303	0.0194426	64.98733
100.3598	0.0194426	65.02699
100.4879	0.0194426	65.0662
100.6145	0.0194426	65.10497
100.7397	0.0194426	65.1433
100.8794	0.0194426	65.18605
101.0335	0.0194426	65.23322
101.202	0.0194426	65.28482
101.385	0.0194426	65.34084
101.555	0.0194426	65.39288
101.725	0.0194426	65.44492
101.895	0.0194426	65.49696
102.065	0.0194426	65.549
102.235	0.0194426	65.60104
102.405	0.0194426	65.65308
102.575	0.0194426	65.70512
102.745	0.0194426	65.75716
102.915	0.0194426	65.8092
103.0849	0.0194426	65.86124
103.2549	0.0194426	65.91328
103.4249	0.0194426	65.96532
103.5949	0.0194426	66.01736
103.7649	0.01551861	66.0694
103.9349	0.0186578	66.12144
104.1049	0.01928608	66.17349
104.2749	0.01941125	66.22553
104.4449	0.01943631	66.27757
104.6144	0.01944134	66.33104
104.7832	0.01944232	66.38684
104.9508	0.01944251	66.44617
105.1167	0.01944258	66.51014
105.2825	0.0194426	66.5741
105.4455	0.0194426	66.64505
105.6054	0.01551861	66.72275
105.7614	0.01865779	66.80807
105.9136	0.01928669	66.89987
106.0619	0.01941144	66.99799
106.2074	0.01943633	67.10019
106.3502	0.01944134	67.20606
106.4915	0.01944233	67.3139
106.6319	0.01944255	67.42291
106.7724	0.0194426	67.53193
106.9128	0.0194426	67.64095
107.0532	0.0194426	67.74996
107.1936	0.0194426	67.85898
107.3341	0.0194426	67.96799
107.4745	0.0194426	68.07701
107.6149	0.0194426	68.18603
107.7553	0.0194426	68.29504
107.8958	0.0194426	68.40406
108.037	0.0194426	68.51209
108.1796	0.0194426	68.61819
108.3249	0.01551861	68.7206
108.4742	0.0186578	68.81723
108.6267	0.01928541	68.90856
108.7817	0.01941127	68.99567
108.9384	0.01943632	69.07951
109.0963	0.01944133	69.16118
109.2549	0.01944233	69.2415
109.4135	0.01944254	69.32182
109.5721	0.01944259	69.40215
109.7307	0.0194426	69.48247
109.8893	0.0194426	69.56279
110.0479	0.0194426	69.64311
110.2065	0.0194426	69.72343
110.3651	0.0194426	69.80376
110.5237	0.0194426	69.88408
110.6823	0.0194426	69.9644
110.8409	0.0194426	70.04472
110.9995	0.0194426	70.12505
111.1581	0.0194426	70.20537
111.3162	0.0194426	70.28678
111.4728	0.0155186	70.37086
111.6276	0.01865778	70.45821
111.78	0.0192854	70.5498
111.9291	0.01941109	70.64661
112.0741	0.0194362	70.7495
112.2191	0.01944125	70.85239
112.3586	0.01944233	70.96254
112.4945	0.01944254	71.0772
112.6279	0.01944257	71.19466
112.7598	0.01944259	71.31393
112.8907	0.01944259	71.43412
113.0217	0.01551859	71.55431
113.1527	0.01865778	71.67449
113.2826	0.01928541	71.79366
113.4114	0.01941108	71.9118
113.539	0.01943629	72.02892
113.6656	0.01944133	72.14501
113.791	0.01944233	72.26009
113.9153	0.01944253	72.37415
114.0396	0.01944257	72.48821
114.1628	0.01944258	72.60125
114.2858	0.01944258	72.7123
114.4088	0.01944259	72.82336
114.5329	0.01944259	72.93082
114.6583	0.01551859	73.03447
114.785	0.01865779	73.13406
114.9135	0.01928547	73.22876
115.0449	0.01941111	73.31666
115.1764	0.01943629	73.40456
115.3078	0.01944132	73.49245
115.4393	0.01944233	73.58035
115.5708	0.01944254	73.66825
115.7022	0.01944258	73.75615
115.8337	0.01944259	73.84405
115.9838	0.01944259	73.88853
116.134	0.01551859	73.93301
116.2842	0.01865777	73.97749
116.4375	0.01928568	74.00106
116.5904	0.01941109	74.01619
116.7424	0.01943627	74.02007
116.8929	0.01944132	74.01421
117.0409	0.01944233	73.99688
117.1861	0.01944254	73.97038
117.3269	0.01944258	73.93157
117.4642	0.0194426	73.88639
117.597	0.0155186	73.83336
117.7242	0.01865779	73.7713
117.8461	0.01928537	73.70251
117.9624	0.01941116	73.62737
118.0788	0.01943629	73.55222
118.1881	0.01944133	73.46972
118.2914	0.01944233	73.38209
118.3885	0.01944253	73.28978
118.4779	0.01944257	73.19207
118.5607	0.01944258	73.09062
118.6368	0.01944258	72.98597
118.7038	0.01944259	72.87701
118.764	0.01551859	72.76585
118.8175	0.01865777	72.65302
118.8645	0.01928534	72.53893
118.9035	0.01941115	72.42347
118.9361	0.0194363	72.30762
118.9624	0.01944132	72.19173
118.9887	0.01944232	72.07583
119.0076	0.01944252	71.96002
119.0205	0.01944256	71.84492
119.0277	0.01944259	71.73083
119.0292	0.0194426	71.61804
119.0243	0.01551861	71.50686
119.0133	0.0186578	71.39764
118.9974	0.01928561	71.29054
118.9766	0.01941113	71.18581
118.9507	0.01943628	71.08381
118.9207	0.01944133	70.98451
118.887	0.01944233	70.88803
118.8532	0.01944253	70.79155
118.8128	0.01944257	70.70095
118.7724	0.01944259	70.61035
118.7293	0.01944259	70.52266
118.6842	0.0194426	70.43773
118.6379	0.01551861	70.35513
118.5909	0.01865779	70.2747
118.5433	0.01928539	70.19639
118.4957	0.01941103	70.11986
118.4483	0.01943624	70.04501
118.4014	0.01944131	69.9716
118.3553	0.01944232	69.89947
118.31	0.01944252	69.82861
118.2655	0.01944257	69.75902
118.2211	0.01944257	69.68943
118.1775	0.01944257	69.62112
118.1346	0.01944257	69.55408
118.0926	0.01944257	69.48831
118.0514	0.01944257	69.42381
118.011	0.01944257	69.36059
117.9714	0.01944257	69.29864
117.9327	0.01944257	69.23796
117.8947	0.01944257	69.17856
117.8576	0.01944257	69.12043
117.8205	0.01944257	69.0623
117.7841	0.01944257	69.00545
117.7486	0.01944257	68.94987
117.7139	0.01944257	68.89556
117.68	0.01944257	68.84253
117.647	0.01944257	68.79077
117.6147	0.01944257	68.74028
117.5833	0.01944257	68.69106
117.5527	0.01944257	68.64312
117.5228	0.01944257	68.59645
117.493	0.01944257	68.54978
117.464	0.01944257	68.50439
117.4358	0.01944257	68.46027
117.4085	0.01944257	68.41742
117.3819	0.01944257	68.37585
117.3562	0.01944257	68.33555
117.3312	0.01944257	68.29652
117.3071	0.01944257	68.25877
117.2838	0.01944257	68.22229
117.2613	0.01944257	68.18708
117.2396	0.01944257	68.15314
117.2188	0.01944257	68.12048
117.1979	0.01944257	68.08782
117.1779	0.01944257	68.05643
117.1586	0.01944257	68.02632
117.1402	0.01944257	67.99748
117.1226	0.01944257	67.96992
117.1058	0.01944257	67.94363
117.0898	0.01944257	67.91861
117.0746	0.01944257	67.89487
117.0595	0.01944257	67.87112
117.0451	0.01944257	67.84865
117.0316	0.01944257	67.82745
117.0188	0.01944257	67.80752
117.0069	0.01944257	67.78886
116.9958	0.01944257	67.77148
116.9855	0.01944257	67.75538
