<<<<<<< HEAD
132.5337	0.01928543	-11.28288
132.7072	0.01941109	-11.34692
132.8687	0.01943629	-11.4211
133.02	0.01944131	-11.51445
133.1652	0.01944233	-11.61701
133.3036	0.01944255	-11.72859
133.4352	0.01944257	-11.84816
133.5512	0.01944258	-11.98286
133.6587	0.0194426	-12.12446
133.7597	0.0155186	-12.27076
133.8513	0.0186578	-12.42314
133.921	0.01928551	-12.58667
133.9807	0.01941112	-12.75414
134.03	0.01943632	-12.92494
134.0688	0.01944133	-13.09844
134.0858	0.01944234	-13.2754
134.092	0.01944254	-13.45307
134.087	0.02375935	-13.63081
134.0738	0.0238107	-13.80795
134.047	0.0229089	-13.98346
133.9959	0.02305321	-14.15345
133.937	0.02463359	-14.3208
133.868	0.02722693	-14.48436
133.785	0.02955315	-14.64146
133.6915	0.03099041	-14.7926
133.5802	0.0316648	-14.9313
133.4607	0.03141367	-15.06295
133.3333	0.03072891	-15.18708
133.1986	0.02981922	-15.30326
133.0505	0.02850273	-15.40201
132.8965	0.02602345	-15.49135
132.7372	0.02187455	-15.57099
132.5734	0.01524154	-15.6412
132.4022	0.01960418	-15.69304
132.2279	0.01833155	-15.7294
132.0515	0.01927426	-15.7526
131.8741	0.01940832	-15.76495
131.6964	0.01943573	-15.76641
131.5188	0.01944121	-15.75676
131.3438	0.01944231	-15.72565
131.171	0.01944254	-15.68378
131.0012	0.01944257	-15.63119
130.8339	0.01944259	-15.57121
130.6765	0.0194426	-15.48856
130.5261	0.0155186	-15.39368
130.3799	0.01865779	-15.29257
130.2421	0.01928576	-15.18026
130.1095	0.01941115	-15.06179
129.9865	0.01943629	-14.93351
129.8728	0.01944134	-14.7968
129.7752	0.01944233	-14.64823
129.6869	0.01944253	-14.49391
129.6107	0.01944257	-14.3333
129.5549	0.01944257	-14.1645
129.5094	0.01551858	-13.99263
129.4746	0.01865779	-13.81831
129.4539	0.01928554	-13.64174
129.4516	0.01941117	-13.46397
129.4603	0.01943629	-13.28641
129.4798	0.01944134	-13.1097
129.51	0.01944234	-12.93452
129.5539	0.01944255	-12.76225
129.6187	0.01944258	-12.59667
129.6933	0.01944259	-12.43532
129.7777	0.01551859	-12.27887
129.8739	0.0186578	-12.12932
129.9791	0.01928557	-11.98605
130.1011	0.01941115	-11.85674
130.2309	0.01943628	-11.73522
130.3677	0.01944132	-11.62169
130.5113	0.01944233	-11.51687
130.6667	0.01944254	-11.43054
130.8259	0.01944258	-11.3515
130.9897	0.0194426	-11.28228
131.1582	0.0194426	-11.22588
131.33	0.0155186	-11.17981
131.5064	0.01865779	-11.15799
131.6838	0.01928511	-11.14712
131.8616	0.01941101	-11.14696
132.0391	0.01943626	-11.15782
132.2139	0.01944132	-11.19031
132.3862	0.01944233	-11.23381
132.5564	0.01944253	-11.28525
132.7192	0.01944259	-11.35658
132.8774	0.01551859	-11.43782
133.0302	0.01865777	-11.5287
133.1754	0.01928522	-11.63122
133.3143	0.01941111	-11.74222
133.4385	0.01943631	-11.86937
133.5546	0.01944134	-12.00399
133.66	0.01944234	-12.14716
133.7565	0.01944254	-12.29652
133.8435	0.01944257	-12.45153
133.9109	0.01944258	-12.61603
133.968	0.01944259	-12.78437
134.0145	0.01944259	-12.95597
134.0508	0.01551859	-13.13001
134.0655	0.01865778	-13.30717
134.0664	0.0192858	-13.48494
134.0562	0.02359758	-13.66228
134.0351	0.02498955	-13.83873
134.0032	0.02435587	-14.01346
133.9601	0.02381444	-14.18564
133.8937	0.02483773	-14.35024
133.8199	0.02658465	-14.51176
133.7363	0.02841359	-14.66851
133.6405	0.02987641	-14.81821
133.5274	0.030609	-14.95535
133.406	0.03040395	-15.08536
133.2768	0.02966005	-15.20765
133.1403	0.02839088	-15.32185
132.9969	0.02631277	-15.42722
132.8401	0.02293725	-15.51172
132.6784	0.01693285	-15.58674
132.5125	0.02345468	-15.65234
132.3428	0.02530949	-15.70674
132.1682	0.02337179	-15.74107
131.9915	0.01701907	-15.76177
131.8139	0.01895005	-15.77145
131.6362	0.01934384	-15.76696
131.4589	0.01942281	-15.75497
131.2843	0.01943863	-15.72133
131.1122	0.0194418	-15.67693
130.943	0.01944242	-15.62209
130.7786	0.01944256	-15.55457
130.6187	0.01944258	-15.47687
130.4695	0.0194426	-15.38016
130.3281	0.0155186	-15.27248
130.1936	0.01865778	-15.1562
130.0666	0.01928464	-15.03183
129.9501	0.01941098	-14.89754
129.8479	0.01943628	-14.75207
129.7549	0.01944133	-14.60054
129.6715	0.01944234	-14.44355
129.5979	0.01944254	-14.28173
129.5447	0.01944259	-14.11208
129.5046	0.01944259	-13.93888
129.475	0.0194426	-13.76358
129.4562	0.0155186	-13.5868
129.4483	0.01865778	-13.4092
129.4623	0.01928551	-13.23197
129.4872	0.01941117	-13.05595
129.5229	0.01943629	-12.88181
129.5694	0.01944132	-12.7102
129.6261	0.01944235	-12.54171
129.7029	0.01944255	-12.38137
129.7896	0.01944257	-12.22621
129.8858	0.01944259	-12.07666
129.9929	0.01944259	-11.93478
130.1166	0.0194426	-11.80708
130.2479	0.0155186	-11.68726
130.3864	0.01865778	-11.57584
130.5315	0.01928451	-11.47306
130.6882	0.01941082	-11.38918
130.8497	0.01943622	-11.31468
131.0153	0.01944131	-11.25019
131.1847	0.01944233	-11.19601
131.3594	0.01944253	-11.16315
131.5358	0.01944258	-11.14087
131.7132	0.0194426	-11.12945
131.8909	0.0155186	-11.13213
132.0682	0.01865779	-11.14568
132.2439	0.01928525	-11.17297
132.4176	0.01941115	-11.21057
132.5845	0.01943628	-11.27182
132.7473	0.01944134	-11.34324
132.9055	0.01944231	-11.42442
133.0582	0.01944254	-11.51545
133.2052	0.01944259	-11.61541
133.3422	0.01944259	-11.72867
133.4646	0.01551859	-11.85763
133.5788	0.01865779	-11.99386
133.6845	0.01928458	-12.13679
133.7811	0.019411	-12.28603
133.8683	0.01943627	-12.44098
133.9334	0.01944131	-12.60639
133.991	0.01944233	-12.77459
134.038	0.01944253	-12.94605
134.0715	0.01944258	-13.12064
134.0836	0.01944258	-13.29801
134.0847	0.0194426	-13.47578
134.0749	0.01880438	-13.65285
134.0508	0.02450155	-13.82886
134.0083	0.0267409	-14.00144
133.9552	0.02688096	-14.17098
133.8918	0.02680251	-14.33685
133.8182	0.02744269	-14.49851
133.7255	0.0284522	-14.65013
133.6236	0.02911046	-14.79577
133.5105	0.02938203	-14.93299
133.3894	0.02919496	-15.0632
133.2604	0.02855321	-15.18561
133.1172	0.02729514	-15.29128
132.9691	0.0246204	-15.38728
132.8169	0.02015585	-15.47389
132.6619	0.01333132	-15.55247
132.5054	0.02154203	-15.62446
132.347	0.02388392	-15.68314
132.1887	0.02236111	-15.73838
132.0306	0.01636204	-15.78863
131.8731	0.01881402	-15.8353
131.7167	0.01931634	-15.87992
131.5615	0.01941726	-15.92335
131.4092	0.0194375	-15.96596
131.2583	0.01944157	-16.00817
131.109	0.01944239	-16.04997
130.9611	0.01944254	-16.09136
130.8161	0.01944258	-16.13194
130.6727	0.01944259	-16.17277
130.5312	0.01944259	-16.21452
130.3916	0.01944259	-16.25773
130.2546	0.0194426	-16.30359
130.1201	0.0155186	-16.35217
129.9916	0.01865779	-16.40792
129.8666	0.01928539	-16.46751
129.7453	0.01941114	-16.53118
129.6282	0.01943628	-16.59915
129.5202	0.01944132	-16.67589
129.417	0.01944233	-16.75647
129.3178	0.01944254	-16.8396
129.2283	0.01944258	-16.92886
129.1448	0.01944258	-17.02174
129.0664	0.0194426	-17.11695
128.9929	0.01551861	-17.21416
128.9243	0.01865779	-17.31307
128.8607	0.01928563	-17.41348
128.8079	0.01941118	-17.51655
128.7596	0.01943631	-17.62018
128.7162	0.01944132	-17.72426
128.6772	0.01944232	-17.82852
128.6472	0.01944253	-17.93255
128.6223	0.01944257	-18.03634
128.6014	0.01944257	-18.1395
128.5846	0.01944258	-18.24185
128.5714	0.01944258	-18.34323
128.5655	0.01944259	-18.44225
128.5629	0.01551859	-18.53991
128.5645	0.01865778	-18.63607
128.5691	0.01928572	-18.73062
128.5767	0.01941124	-18.82347
128.5896	0.01943632	-18.91267
128.605	0.01944134	-18.99994
128.6227	0.01944233	-19.08524
128.6425	0.01944252	-19.16851
128.6663	0.01944257	-19.2476
128.6918	0.01944257	-19.32455
128.7189	0.01944257	-19.39936
128.7474	0.0194426	-19.472
128.778	0.0155186	-19.54051
128.8096	0.0186578	-19.60686
128.8426	0.01928531	-19.67083
128.8763	0.02380605	-19.73273
128.9111	0.02389697	-19.7903
128.9465	0.02233462	-19.84553
128.9822	0.02059947	-19.89853
129.0182	0.01998589	-19.94918
129.054	0.02119119	-19.99596
129.0898	0.02394691	-20.04074
129.1255	0.0274831	-20.08361
129.1611	0.03108902	-20.1247
129.1962	0.03434347	-20.16216
129.2309	0.03694037	-20.19788
129.2653	0.03863297	-20.23196
129.2994	0.03920592	-20.26439
129.333	0.03848212	-20.29536
129.3654	0.03630451	-20.32348
129.3973	0.03254066	-20.35031
129.4284	0.0300663	-20.37583
129.4577	0.02956677	-20.39881
129.4861	0.02946739	-20.42051
129.5135	0.02944755	-20.44097
129.54	0.02944355	-20.46022
129.5643	0.02944277	-20.4772
129.5877	0.02944262	-20.49302
129.6099	0.02944259	-20.50779
129.6309	0.02944258	-20.52154
129.6509	0.02944259	-20.53426
129.6684	0.02944256	-20.54513
129.6847	0.02944257	-20.55507
129.6998	0.02944258	-20.56413
129.7137	0.02944258	-20.57233
129.7262	0.02944259	-20.5797
129.7363	0.02944259	-20.58546
129.745	0.02944259	-20.59044
129.7524	0.02944259	-20.59464
129.7585	0.02944258	-20.59808
129.7633	0.02944258	-20.60078
129.7655	0.02944259	-20.60199
129.7664	0.02944258	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
129.7664	0.02944259	-20.60247
137.328	0.149	-13.495
137.328	0.145076	-13.495
137.328	0.137228	-13.495
137.328	0.125456	-13.495
137.328	0.10976	-13.495
137.328	0.09014001	-13.495
137.328	0.06659602	-13.495
137.328	0.03912802	-13.495
137.328	0.03137967	-13.495
137.328	0.02983001	-13.495
137.328	0.02952008	-13.495
137.328	0.02945809	-13.495
137.328	0.02944568	-13.495
137.328	0.02944322	-13.495
137.328	0.02944271	-13.495
137.328	0.02944261	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.149	-13.495
137.328	0.145076	-13.495
137.328	0.137228	-13.495
137.328	0.125456	-13.495
137.328	0.10976	-13.495
137.328	0.09014001	-13.495
137.328	0.06659602	-13.495
137.328	0.03912802	-13.495
137.328	0.03137967	-13.495
137.328	0.02983001	-13.495
137.328	0.02952008	-13.495
137.328	0.02945809	-13.495
137.328	0.02944568	-13.495
137.328	0.02944322	-13.495
137.328	0.02944271	-13.495
137.328	0.02944261	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.3281	0.02944258	-13.47989
137.3282	0.0294426	-13.46478
137.3297	0.02944259	-13.41947
137.3329	0.02944257	-13.35911
137.339	0.02944259	-13.2838
137.3523	0.02944256	-13.19564
137.368	0.02944246	-13.10941
137.3859	0.0294424	-13.02518
137.406	0.0294425	-12.94298
137.4261	0.02944222	-12.86078
137.4517	0.02944253	-12.78327
137.4786	0.02944257	-12.70786
137.5076	0.02944259	-12.63643
137.5371	0.02944259	-12.56689
137.5668	0.02944256	-12.49904
137.5967	0.02944258	-12.43299
137.6268	0.02944259	-12.36867
137.6571	0.02944257	-12.30609
137.6868	0.02944258	-12.24494
137.7154	0.02944259	-12.18656
137.7433	0.02944261	-12.12955
137.7705	0.02944262	-12.07388
137.797	0.0294426	-12.01958
137.8222	0.02944261	-11.968
137.8468	0.0294426	-11.91777
137.8713	0.02944259	-11.86754
137.8946	0.0294426	-11.82002
137.9171	0.02944259	-11.77386
137.939	0.0294426	-11.72906
137.9603	0.02944259	-11.68562
137.9808	0.0294426	-11.64354
138.0001	0.02944259	-11.60417
138.0187	0.0294426	-11.56616
138.0372	0.02944259	-11.52814
138.0545	0.0294426	-11.49285
138.0711	0.02944259	-11.45891
138.087	0.0294426	-11.42633
138.1016	0.02944262	-11.39646
138.1156	0.02944262	-11.36795
138.1288	0.02944262	-11.3408
138.1414	0.02944261	-11.31501
138.154	0.02944261	-11.28921
138.1653	0.02944261	-11.26613
138.1759	0.02944261	-11.24441
138.1859	0.02944261	-11.22405
138.1945	0.02944262	-11.2064
138.2025	0.02944262	-11.19011
138.2098	0.02944261	-11.17518
138.2164	0.0294426	-11.1616
138.2224	0.0294426	-11.14938
138.2277	0.0294426	-11.13852
138.2317	0.02944259	-11.13038
138.235	0.0294426	-11.12359
138.2317	0.0294426	-11.13038
138.2217	0.02944259	-11.15074
138.1985	0.0294426	-11.19825
138.1753	0.02944259	-11.24577
138.1454	0.02944259	-11.30686
138.1023	0.02944259	-11.3951
138.0525	0.0294426	-11.49692
137.9961	0.02944259	-11.61231
137.933	0.0294426	-11.74128
137.8567	0.02944259	-11.8974
137.7737	0.0294426	-12.06709
137.6908	0.02944259	-12.23679
137.6127	0.02944259	-12.3965
137.5346	0.02944259	-12.55621
137.4565	0.0294426	-12.71593
137.3785	0.02944259	-12.87564
137.301	0.0294426	-13.03399
137.2243	0.02944223	-13.19099
137.1482	0.0294425	-13.34663
137.0721	0.02944257	-13.50227
136.9973	0.02944259	-13.6552
136.9232	0.0294426	-13.80676
136.8505	0.0294426	-13.95562
136.7784	0.0294426	-14.10311
136.7069	0.0294426	-14.24925
136.6361	0.0294426	-14.39403
136.566	0.0294426	-14.53745
136.4966	0.02944255	-14.67951
136.4278	0.02944259	-14.82022
136.3603	0.0294426	-14.95821
136.2935	0.0294426	-15.09484
136.2282	0.02944259	-15.23052
136.1648	0.02944256	-15.36543
136.1063	0.0294421	-15.49925
136.0478	0.02944248	-15.63308
135.9968	0.02944255	-15.76832
135.9526	0.02944257	-15.90275
135.9136	0.02944258	-16.03721
135.8793	0.02944256	-16.17139
135.8519	0.02944258	-16.30404
135.8269	0.02944258	-16.43565
135.8043	0.02944259	-16.56615
135.7816	0.02944257	-16.69664
135.7619	0.02944259	-16.82454
135.7423	0.02944259	-16.95095
135.723	0.02944259	-17.07587
135.7039	0.02944257	-17.19929
135.6853	0.02944259	-17.31973
135.6669	0.02944262	-17.43867
135.6487	0.02944259	-17.55612
135.6306	0.02944257	-17.67356
135.6129	0.02944259	-17.78803
135.5954	0.02944259	-17.901
135.5782	0.02944259	-18.01247
135.5635	0.02944257	-18.10906
135.5542	0.02944259	-18.17588
135.5473	0.02944259	-18.22778
135.5427	0.02944257	-18.26473
135.538	0.02944256	-18.30169
135.5372	0.02944256	-18.30866
135.5382	0.02944258	-18.30063
135.5411	0.02944258	-18.27761
135.5438	0.02944258	-18.25762
135.5465	0.0294426	-18.23915
135.5491	0.02944256	-18.22218
135.5515	0.02944255	-18.20672
135.5538	0.02944259	-18.19126
135.5559	0.02944259	-18.1788
135.5577	0.02944257	-18.16784
135.5592	0.02944258	-18.15837
135.5603	0.02944258	-18.15188
135.5612	0.02944259	-18.14689
135.5617	0.02944259	-18.14338
135.5621	0.02944258	-18.14137
135.5622	0.02944259	-18.14084
135.5622	0.02944258	-18.14084
135.5622	0.02944258	-18.14084
135.5622	0.02944258	-18.14084
135.5622	0.02944258	-18.14084
135.5622	0.02944258	-18.14084
135.5647	0.02944258	-18.12595
135.5702	0.02944259	-18.09623
135.5798	0.02944258	-18.05192
135.5985	0.02944259	-17.97871
135.6237	0.02944259	-17.89161
135.6564	0.02944259	-17.79103
135.6916	0.02944258	-17.69287
135.7303	0.02944259	-17.59931
135.7701	0.02944259	-17.50788
135.8099	0.02944259	-17.41644
135.8518	0.02944261	-17.32925
135.894	0.02944261	-17.2439
135.9359	0.02944259	-17.16015
135.9775	0.02944256	-17.07786
136.0177	0.02944256	-16.99828
136.0572	0.02944257	-16.92004
136.096	0.02944256	-16.84315
136.1348	0.02944265	-16.76627
136.1723	0.02944259	-16.69208
136.2091	0.02944257	-16.61923
136.2445	0.02944256	-16.54909
136.2792	0.02944256	-16.4803
136.3133	0.02944256	-16.41285
136.3466	0.02944256	-16.34675
136.3793	0.02944256	-16.28201
136.4113	0.02944256	-16.21861
136.442	0.02944256	-16.15791
136.472	0.02944257	-16.09855
136.5011	0.02944256	-16.04049
136.5294	0.02944257	-15.98369
136.5631	0.02944256	-15.91435
136.6031	0.02944257	-15.83131
136.6431	0.02944256	-15.74826
136.6962	0.0294424	-15.63798
136.7559	0.02944253	-15.51409
136.8221	0.02944258	-15.37659
136.8949	0.02944259	-15.22547
136.9742	0.02944259	-15.06074
137.0514	0.02944259	-14.90057
137.1285	0.02944261	-14.74041
137.2057	0.02944261	-14.58024
137.2815	0.02944261	-14.42279
137.3567	0.02944269	-14.26671
137.4312	0.02944261	-14.11199
137.5051	0.02944261	-13.95863
137.5776	0.02944259	-13.80799
137.6495	0.02944259	-13.65871
137.7208	0.02944258	-13.5108
137.792	0.02944256	-13.36289
137.8619	0.02944233	-13.21769
137.9312	0.02944253	-13.07386
137.9992	0.02944258	-12.93276
138.0665	0.02944259	-12.79301
138.1331	0.02944259	-12.65463
138.1991	0.02944259	-12.5176
138.2645	0.02944262	-12.38194
138.3291	0.02944259	-12.24764
138.3932	0.02944259	-12.1147
138.4565	0.02944259	-11.98312
138.5193	0.02944259	-11.85291
138.5813	0.02944258	-11.72405
138.6421	0.02944259	-11.59792
138.7021	0.0294426	-11.47315
138.7622	0.02944258	-11.34838
138.8217	0.02944261	-11.22497
138.8804	0.02944261	-11.10293
138.9379	0.02944261	-10.9836
138.9948	0.0294426	-10.86564
139.0509	0.02944259	-10.74904
139.1064	0.02944259	-10.6338
139.1613	0.02944259	-10.51992
139.2161	0.02944258	-10.40604
139.2697	0.02944259	-10.29488
139.3226	0.02944259	-10.18509
139.3748	0.02944259	-10.07665
139.4264	0.02944259	-9.969581
139.4773	0.02944259	-9.86387
139.5276	0.02944259	-9.759521
139.5772	0.02944258	-9.656532
139.6268	0.02944259	-9.553544
139.6751	0.02944259	-9.453279
139.7227	0.02944259	-9.354376
139.7697	0.02944258	-9.256834
139.816	0.02944259	-9.160653
139.8617	0.02944259	-9.065834
139.9067	0.02944259	-8.972376
139.951	0.02944259	-8.88028
139.9954	0.02944259	-8.788183
140.0385	0.02944259	-8.69881
140.0808	0.02944259	-8.610799
140.1226	0.02944259	-8.524147
140.1637	0.02944259	-8.438858
140.2041	0.02944259	-8.35493
140.2379	0.02944259	-8.284616
140.2652	0.02944259	-8.227917
140.2926	0.02944259	-8.171217
140.3067	0.02944259	-8.141746
140.3144	0.02944259	-8.125889
140.3155	0.02944259	-8.123647
140.31	0.02944259	-8.135018
140.298	0.02944259	-8.160005
140.2794	0.02944259	-8.198605
140.2608	0.02944259	-8.237205
140.2356	0.02944259	-8.289419
140.2039	0.02944259	-8.355247
140.1657	0.02944259	-8.43469
140.1208	0.02944259	-8.527748
140.0695	0.02944259	-8.634419
140.005	0.02944259	-8.76832
139.9339	0.02944259	-8.915834
139.8629	0.02944259	-9.063349
139.7853	0.02944259	-9.224477
139.7081	0.02944259	-9.384645
139.631	0.02944259	-9.544812
139.5538	0.02944259	-9.70498
139.4767	0.02944259	-9.865148
139.3995	0.02944259	-10.02532
139.3224	0.02944258	-10.18548
139.2452	0.02944259	-10.34565
139.1681	0.02944258	-10.50582
139.0909	0.02944259	-10.66599
139.0138	0.02944259	-10.82615
138.9366	0.02944259	-10.98632
138.8595	0.02944259	-11.14649
138.7823	0.02944258	-11.30666
138.7052	0.02944261	-11.46683
138.6281	0.02944259	-11.62699
138.5509	0.02944259	-11.78716
138.4738	0.02944259	-11.94733
138.3966	0.02944259	-12.1075
138.3195	0.02944259	-12.26767
138.2423	0.02944258	-12.42783
138.1652	0.0294426	-12.588
138.088	0.02944259	-12.74817
138.0109	0.02944258	-12.90834
137.9337	0.02944259	-13.06851
137.8566	0.02944259	-13.22867
137.7794	0.02944258	-13.38884
137.7023	0.02944244	-13.54901
137.6251	0.02944255	-13.70918
137.548	0.02944259	-13.86934
137.4708	0.02944258	-14.02951
137.3937	0.02944259	-14.18968
137.3165	0.02944259	-14.34985
137.2394	0.02944258	-14.51002
137.1622	0.02944259	-14.67018
137.0851	0.02944258	-14.83035
137.0079	0.02944261	-14.99052
136.9308	0.02944262	-15.15069
136.8536	0.02944259	-15.31086
136.7765	0.02944259	-15.47102
136.6993	0.02944258	-15.63119
136.6222	0.02944258	-15.79136
136.545	0.0294425	-15.95153
136.4679	0.02944255	-16.11169
136.3907	0.02944258	-16.27186
136.3136	0.02944259	-16.43203
136.2365	0.02944259	-16.5922
136.1593	0.02944262	-16.75237
136.0822	0.02944259	-16.91253
136.005	0.02944259	-17.0727
135.9279	0.02944259	-17.23287
135.8507	0.02944258	-17.39304
135.7736	0.0294426	-17.5532
135.6964	0.0294426	-17.71337
135.6193	0.02944258	-17.87354
135.5421	0.02944259	-18.03371
135.465	0.02944259	-18.19387
135.3878	0.02944259	-18.35404
135.3107	0.02944258	-18.51421
135.2335	0.02944259	-18.67438
135.1564	0.02944259	-18.83455
135.0792	0.02944258	-18.99471
135.0021	0.02944259	-19.15488
134.9249	0.02944259	-19.31505
134.8478	0.02944259	-19.47522
134.7706	0.02944262	-19.63538
134.6935	0.02944259	-19.79555
134.6163	0.02944258	-19.95572
134.5392	0.02944259	-20.11589
134.462	0.02944259	-20.27605
134.3849	0.02944258	-20.43622
134.3077	0.02944259	-20.59639
134.2306	0.02944259	-20.75656
134.1534	0.02944259	-20.91673
134.0763	0.02944258	-21.07689
133.9991	0.02944259	-21.23706
133.922	0.02944259	-21.39723
133.8448	0.02944259	-21.5574
133.7677	0.02944258	-21.71756
133.6906	0.02944259	-21.87773
133.6134	0.02944259	-22.0379
133.5363	0.02944262	-22.19807
133.4591	0.02944259	-22.35823
133.382	0.02944259	-22.5184
133.3048	0.02944259	-22.67857
133.2277	0.02944259	-22.83874
133.1505	0.02944267	-22.99891
133.0734	0.02944261	-23.15907
132.9962	0.02940765	-23.3193
132.9192	0.02882344	-23.47962
132.8423	0.02717689	-23.64005
132.7655	0.02407943	-23.80059
132.6888	0.01919093	-23.96128
132.612	0.02371163	-24.12175
132.5352	0.02393879	-24.28207
132.4585	0.01929405	-24.4423
132.3816	0.01940788	-24.60247
132.3044	0.01943476	-24.76264
132.2273	0.01944087	-24.92281
132.1501	0.01944216	-25.08298
132.073	0.01944251	-25.24314
131.9958	0.01944258	-25.40331
131.9187	0.0194426	-25.56348
131.8415	0.0194426	-25.72365
131.7644	0.0194426	-25.88382
131.6872	0.0194426	-26.04398
131.6101	0.0194426	-26.20415
131.5329	0.0194426	-26.36432
131.4558	0.0194426	-26.52449
131.3786	0.0194426	-26.68465
131.3015	0.0194426	-26.84482
131.2243	0.0194426	-27.00499
131.1472	0.0194426	-27.16516
131.0701	0.0194426	-27.32533
130.9929	0.0194426	-27.48549
130.9158	0.0194426	-27.64566
130.8386	0.0194426	-27.80583
130.7615	0.0194426	-27.966
130.6843	0.0194426	-28.12616
130.6072	0.0194426	-28.28633
130.53	0.0194426	-28.4465
130.4529	0.0194426	-28.60667
130.3757	0.0194426	-28.76683
130.2986	0.0194426	-28.927
130.2214	0.0194426	-29.08717
130.1443	0.0194426	-29.24734
130.0671	0.0194426	-29.40751
129.99	0.0194426	-29.56767
129.9128	0.0194426	-29.72784
129.8357	0.0194426	-29.88801
129.7585	0.0194426	-30.04818
129.6814	0.0194426	-30.20834
129.6042	0.0194426	-30.36851
129.5271	0.0194426	-30.52868
129.4499	0.0194426	-30.68885
129.3728	0.0194426	-30.84901
129.2956	0.0194426	-31.00918
129.2185	0.0194426	-31.16935
129.1413	0.0194426	-31.32952
129.0642	0.0194426	-31.48969
128.987	0.0194426	-31.64985
128.9099	0.0194426	-31.81002
128.8327	0.0194426	-31.97019
128.7556	0.0194426	-32.13036
128.6785	0.0194426	-32.29052
128.6013	0.0194426	-32.45069
128.5242	0.0194426	-32.61086
128.4477	0.0194426	-32.76966
128.3718	0.0194426	-32.92711
128.2966	0.0194426	-33.08319
128.2215	0.0194426	-33.23927
128.1469	0.0194426	-33.39399
128.0724	0.0194426	-33.54871
127.9986	0.0194426	-33.70208
127.9253	0.0194426	-33.85408
127.8528	0.0194426	-34.00471
127.7809	0.0194426	-34.15399
127.7096	0.0194426	-34.30191
127.6384	0.0194426	-34.44982
127.5678	0.0194426	-34.59637
127.4972	0.0194426	-34.74293
127.4273	0.0194426	-34.88812
127.358	0.0194426	-35.03195
127.2894	0.0194426	-35.17442
127.2214	0.0194426	-35.31553
127.1541	0.0194426	-35.45527
127.0868	0.0194426	-35.59502
127.0202	0.0194426	-35.73341
126.9535	0.0194426	-35.87179
126.8875	0.0194426	-36.00882
126.8222	0.0194426	-36.14448
126.7575	0.0194426	-36.27878
126.6935	0.0194426	-36.41172
126.6294	0.0194426	-36.54465
126.5661	0.0194426	-36.67623
126.5033	0.0194426	-36.80645
126.4406	0.0194426	-36.93666
126.3785	0.0194426	-37.06552
126.3171	0.0194426	-37.19301
126.2564	0.0194426	-37.31915
126.1963	0.0194426	-37.44392
126.1368	0.0194426	-37.56733
126.0774	0.0194426	-37.69073
126.0186	0.0194426	-37.81278
125.9598	0.0194426	-37.93483
125.9017	0.0194426	-38.05552
125.8442	0.0194426	-38.17484
137.328	0.149	-13.495
137.328	0.145076	-13.495
137.328	0.137228	-13.495
